"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
2114,408,694,23,3,3,11,704.66667,37.09091,42740,0,3649.80005,1,2683,1.26916,3,0.13043,1,5,0.21739,1.66667,0,0,0,17.73913,42,5,0.21739,0.30435,0,0,0,0,13,0.36111,0.56522,0.03186,11.84383,12.99784,44.92684,11.39983,3652.19369,13304.25874,232.81573,1.76087,3065.95741,205,8.91304,0.50245,152,6.6087,0.37255,82,3.56522,0.20098,,0.08824,37,1.6087,0.09069,6,0.26087,0.01471,2,0.08696,0.0049,19,0.82609,17,0.73913,0.04167,11,0.47826,0.02696,9,0.3913,0.02206,11,0.47826,0.47826,2,0.08696,0.0049,42,1.82609,0.10294,14,0.6087,0.03431,1.70098,5.18137,2
1594,327,540,17,2,0,6,797,54.5,42740,0,3643.23685,0,2683,1.68319,1,0.05882,0.5,2,0.11765,1,2,0,1,19.23529,56,6,0.23529,0.41176,0,0,0,0,18,0.69231,1.05882,0.05505,11.1471,11.32391,47.60475,11.398,4562.92348,16619.38991,270.50329,3.14706,3831.61335,176,10.35294,0.53823,107,6.29412,0.32722,67,3.94118,0.20489,,0.07951,29,1.70588,0.08869,6,0.35294,0.01835,2,0.11765,0.00612,23,1.35294,21,1.23529,0.06422,8,0.47059,0.02446,8,0.47059,0.02446,10,0.58824,0.58824,2,0.11765,0.00612,49,2.88235,0.14985,17,1,0.05199,1.65138,4.87462,2
9401,1845,3205,71,6,0,23,1566.83333,80.21739,42740,0,3622.40621,0,2683,0.2854,23,0.32394,3.83333,7,0.09859,1.16667,1,0,0.16667,25.98592,71,6,0.26761,0.32394,0,0,0,0,46,0.38333,0.64789,0.02493,15.56226,13.02183,33.49832,15.04261,826.19924,2997.42078,134.64465,0.00704,690.1087,839,11.8169,0.45474,595,8.38028,0.32249,402,5.66197,0.21789,,0.06504,110,1.5493,0.05962,32,0.4507,0.01734,10,0.14085,0.00542,167,2.35211,113,1.59155,0.06125,80,1.12676,0.04336,47,0.66197,0.02547,77,1.08451,1.08451,5,0.07042,0.00271,246,3.46479,0.13333,29,0.40845,0.01572,1.73713,5.09539,2
5710,1141,2027,46,6,1,19,951.66667,60.05263,42740,0,3603.90385,0.16667,2683,0.46988,28,0.6087,4.66667,23,0.5,3.83333,5,0,0.83333,24.80435,60,4,0.23913,0.32609,0,0,0,0,35,0.51471,0.76087,0.03067,14.54281,12.43243,31.36569,15.04654,1338.12507,4862.22576,167.07899,0.48913,1120.25524,450,9.78261,0.39439,481,10.45652,0.42156,258,5.6087,0.22612,,0.0596,59,1.28261,0.05171,19,0.41304,0.01665,5,0.1087,0.00438,55,1.19565,41,0.8913,0.03593,27,0.58696,0.02366,15,0.32609,0.01315,36,0.78261,0.78261,2,0.04348,0.00175,150,3.26087,0.13146,17,0.36957,0.0149,1.77651,5.00438,2
941,188,338,10,1,0,5,941,37.6,42740,0,3600.56867,0,2683,2.85122,2,0.2,2,9,0.9,9,0,0,0,18.8,52,10,0.1,0.4,0,0,0,0,8,0.66667,0.8,0.04255,11.54505,12.05681,35.653,12.95689,8077.94553,29410.28936,354.96656,6.35,6779.9068,109,10.9,0.57979,51,5.1,0.27128,37,3.7,0.19681,,0.06383,17,1.7,0.09043,2,0.2,0.01064,1,0.1,0.00532,11,1.1,10,1,0.05319,8,0.8,0.04255,7,0.7,0.03723,3,0.3,0.3,2,0.2,0.01064,23,2.3,0.12234,12,1.2,0.06383,1.79787,5.00532,2
6415,1270,2194,73,5,6,28,1283,45.35714,42740,0,3586.62185,1.2,2683,0.41824,8,0.10959,1.6,41,0.56164,8.2,7,0,1.4,17.39726,49,4,0.13699,0.38356,0,0,0,0,60,0.625,0.82192,0.04724,11.05969,12.19953,43.02528,11.58013,1209.03764,4402.52388,133.75275,-0.11644,1016.73787,488,6.68493,0.38425,476,6.52055,0.3748,217,2.9726,0.17087,,0.07559,52,0.71233,0.04094,11,0.15068,0.00866,4,0.05479,0.00315,99,1.35616,61,0.83562,0.04803,37,0.50685,0.02913,20,0.27397,0.01575,44,0.60274,0.60274,3,0.0411,0.00236,129,1.76712,0.10157,25,0.34247,0.01969,1.72756,5.05118,2
3084,606,1040,58,7,1,13,440.57143,46.61538,42740,0,3566.35634,0.14286,2683,0.86997,15,0.25862,2.14286,3,0.05172,0.42857,0,0,0,10.44828,24,2,0.08621,0.22414,0,0,0,0,30,0.56604,0.51724,0.0495,7.76384,11.29096,51.04188,8.73565,2530.91198,9232.56049,149.89221,0.12931,2133.06884,276,4.75862,0.45545,194,3.34483,0.32013,83,1.43103,0.13696,,0.08746,45,0.77586,0.07426,6,0.10345,0.0099,3,0.05172,0.00495,60,1.03448,44,0.75862,0.07261,31,0.53448,0.05116,20,0.34483,0.033,17,0.2931,0.2931,3,0.05172,0.00495,78,1.34483,0.12871,22,0.37931,0.0363,1.71617,5.08911,2
1240,232,430,8,2,1,6,620,38.66667,42740,0,3560.49174,0.5,2683,2.16371,0,0,0,2,0.25,1,0,0,0,29,80,10,0.125,0.5,0,0,0,0,3,0.375,0.375,0.01293,18.24414,14.6069,20.59828,17.59069,6620.3931,24149.25862,398.56402,8.6875,5573.97649,156,19.5,0.67241,115,14.375,0.49569,91,11.375,0.39224,,0.03448,12,1.5,0.05172,4,0.5,0.01724,2,0.25,0.00862,24,3,18,2.25,0.07759,4,0.5,0.01724,3,0.375,0.01293,17,2.125,2.125,2,0.25,0.00862,23,2.875,0.09914,12,1.5,0.05172,1.85345,5.34483,2
1167,234,403,12,3,1,9,389,26,459,313,73.1847,0.33333,395,0.33847,7,0.58333,2.33333,3,0.25,1,0,0,0,19.5,55,2,0.16667,0.41667,1,0.08333,0,0,12,0.63158,1,0.05128,11.80962,12.00667,41.3425,12.33722,16.68889,47.22393,15.02113,5.04167,11.554,132,11,0.5641,92,7.66667,0.39316,56,4.66667,0.23932,,0.0812,21,1.75,0.08974,2,0.16667,0.00855,1,0.08333,0.00427,19,1.58333,16,1.33333,0.06838,4,0.33333,0.01709,4,0.33333,0.01709,9,0.75,0.75,2,0.16667,0.00855,32,2.66667,0.13675,10,0.83333,0.04274,1.72222,4.98718,2
2966,598,1060,27,3,3,8,988.66667,74.75,2000,57,699.60801,1,395,0.13318,23,0.85185,7.66667,9,0.33333,3,0,0,0,22.14815,41,9,0.14815,0.2963,0,0,0,0,19,0.41304,0.7037,0.03177,13.00504,12.02756,34.39476,13.96417,22.10341,64.50096,18.59929,1.61111,14.26714,316,11.7037,0.52843,220,8.14815,0.36789,153,5.66667,0.25585,,0.07692,45,1.66667,0.07525,19,0.7037,0.03177,6,0.22222,0.01003,43,1.59259,37,1.37037,0.06187,15,0.55556,0.02508,13,0.48148,0.02174,16,0.59259,0.59259,3,0.11111,0.00502,87,3.22222,0.14548,19,0.7037,0.03177,1.77258,4.95987,2
9383,1739,3288,72,5,5,24,1876.6,72.45833,3725,57,1259.69656,1,395,0.0421,5,0.06944,1,5,0.06944,1,0,0,0,24.15278,88,10,0.15278,0.38889,0,0,0,0,42,0.33071,0.58333,0.02415,16.0598,14.70077,22.36317,16.14034,24.75024,74.75657,20.37281,0.02083,15.44892,662,9.19444,0.38068,598,8.30556,0.34388,287,3.98611,0.16504,,0.07303,112,1.55556,0.0644,39,0.54167,0.02243,7,0.09722,0.00403,144,2,85,1.18056,0.04888,33,0.45833,0.01898,25,0.34722,0.01438,51,0.70833,0.70833,4,0.05556,0.0023,251,3.48611,0.14434,31,0.43056,0.01783,1.89074,5.39563,2
804,160,272,6,5,0,9,160.8,17.77778,3725,28,1151.61498,0,395,0.49129,7,1.16667,1.4,11,1.83333,2.2,0,0,0,26.66667,68,14,0.16667,0.33333,0,0,0,0,6,0.6,1,0.0375,15.57108,12.637,35.94833,14.87,182.16667,596.25,64.21365,12.41667,126.34479,104,17.33333,0.65,60,10,0.375,46,7.66667,0.2875,,0.0625,15,2.5,0.09375,4,0.66667,0.025,2,0.33333,0.0125,13,2.16667,10,1.66667,0.0625,7,1.16667,0.04375,7,1.16667,0.04375,6,1,1,2,0.33333,0.0125,18,3,0.1125,9,1.5,0.05625,1.7,5.025,2
10049,2087,3342,97,5,1,24,2009.8,86.95833,4907,28,1400.84573,0.2,395,0.03931,40,0.41237,8,34,0.35052,6.8,0,0,0,21.51546,88,3,0.15464,0.30928,0,0,0,0,73,0.4269,0.75258,0.03498,12.0066,11.13671,49.5233,11.69686,27.88745,89.5661,21.52657,-0.37629,20.34235,846,8.72165,0.40537,687,7.08247,0.32918,384,3.95876,0.184,,0.08194,141,1.45361,0.06756,74,0.76289,0.03546,13,0.13402,0.00623,118,1.21649,93,0.95876,0.04456,68,0.70103,0.03258,41,0.42268,0.01965,51,0.52577,0.52577,2,0.02062,0.00096,236,2.43299,0.11308,33,0.34021,0.01581,1.60134,4.81505,2
265,54,97,5,2,1,3,132.5,18,4907,28,1368.22631,0.5,395,1.49057,2,0.4,1,1,0.2,0.5,0,0,0,10.8,19,5,0,0.2,0,0,0,0,4,0.8,0.8,0.07407,7.08389,10.31481,43.90633,9.8183,759.87556,2708.94815,84.72344,14.9,618.81255,40,8,0.74074,19,3.8,0.35185,15,3,0.27778,,0.09259,6,1.2,0.11111,0,0,0,0,0,0,2,0.4,2,0.4,0.03704,3,0.6,0.05556,3,0.6,0.05556,2,0.4,0.4,1,0.2,0.01852,5,1,0.09259,4,0.8,0.07407,1.7963,4.90741,2
2612,511,904,23,3,1,7,870.66667,73,1892,71,930.51724,0.33333,71,0.02718,5,0.21739,1.66667,0,0,0,0,0,0,22.21739,57,3,0.17391,0.30435,1,0.04348,0,0,22,0.48889,0.95652,0.04305,13.75408,12.9236,34.62016,13.94993,16.55819,50.20174,14.92128,2.15217,11.69103,232,10.08696,0.45401,159,6.91304,0.31115,75,3.26087,0.14677,,0.08806,30,1.30435,0.05871,12,0.52174,0.02348,4,0.17391,0.00783,60,2.6087,41,1.78261,0.08023,25,1.08696,0.04892,19,0.82609,0.03718,13,0.56522,0.56522,3,0.13043,0.00587,61,2.65217,0.11937,17,0.73913,0.03327,1.76908,5.11155,2
3225,691,1064,40,4,0,9,806.25,76.77778,1892,71,564.74343,0,71,0.02202,21,0.525,5.25,19,0.475,4.75,0,0,0,17.275,36,9,0.1,0.15,0,0,0,0,31,0.56364,0.775,0.04486,9.18977,9.92938,59.03402,9.31686,17.79278,61.42674,15.51404,0.5125,15.82741,289,7.225,0.41823,225,5.625,0.32562,122,3.05,0.17656,,0.07959,38,0.95,0.05499,13,0.325,0.01881,6,0.15,0.00868,73,1.825,45,1.125,0.06512,18,0.45,0.02605,13,0.325,0.01881,21,0.525,0.525,3,0.075,0.00434,89,2.225,0.1288,21,0.525,0.03039,1.5398,4.66715,2
1316,251,457,16,4,2,8,329,31.375,1892,52,521.36918,0.5,71,0.05395,0,0,0,3,0.1875,0.75,0,0,0,15.6875,37,1,0.1875,0.1875,0,0,0,0,12,0.52174,0.75,0.04781,11.10841,13.14215,36.87952,12.01259,46.59373,173.10777,25.8458,3.65625,43.60651,131,8.1875,0.52191,79,4.9375,0.31474,49,3.0625,0.19522,,0.09163,24,1.5,0.09562,2,0.125,0.00797,1,0.0625,0.00398,24,1.5,20,1.25,0.07968,2,0.125,0.00797,2,0.125,0.00797,10,0.625,0.625,2,0.125,0.00797,24,1.5,0.09562,8,0.5,0.03187,1.82072,5.24303,2
3332,689,1140,34,2,6,10,1666,68.9,2826,52,772.19467,3,71,0.02131,6,0.17647,3,10,0.29412,5,1,0,0.5,20.26471,56,3,0.08824,0.29412,0,0,0,0,27,0.54,0.79412,0.03919,11.47989,11.17498,46.28955,11.83718,29.7024,104.44468,22.02541,1.01471,27.12347,298,8.76471,0.43251,233,6.85294,0.33817,112,3.29412,0.16255,,0.07257,44,1.29412,0.06386,13,0.38235,0.01887,3,0.08824,0.00435,59,1.73529,42,1.23529,0.06096,30,0.88235,0.04354,21,0.61765,0.03048,26,0.76471,0.76471,3,0.08824,0.00435,70,2.05882,0.1016,19,0.55882,0.02758,1.65457,4.83599,2
4661,912,1622,38,7,1,12,665.85714,76,2826,52,737.59639,0.14286,71,0.01523,2,0.05263,0.28571,8,0.21053,1.14286,0,0,0,24,80,9,0.18421,0.44737,0,0,0,0,33,0.37931,0.86842,0.03618,14.64161,13.01785,32.01316,14.7564,35.60877,117.97882,25.69645,0.85526,28.56384,317,8.34211,0.34759,239,6.28947,0.26206,86,2.26316,0.0943,,0.09539,44,1.15789,0.04825,27,0.71053,0.02961,7,0.18421,0.00768,79,2.07895,38,1,0.04167,34,0.89474,0.03728,18,0.47368,0.01974,18,0.47368,0.47368,5,0.13158,0.00548,110,2.89474,0.12061,24,0.63158,0.02632,1.77851,5.11075,2
8885,1866,2854,70,2,0,32,4442.5,58.3125,8265,52,1749.16537,0,71,0.00799,23,0.32857,11.5,12,0.17143,6,1,0,0.5,26.65714,73,3,0.22857,0.37143,0,0,1,0.01429,44,0.36066,0.62857,0.02358,14.32534,11.08735,50.38443,12.85409,28.47636,99.43313,22.81233,-0.12143,23.04188,728,10.4,0.39014,702,10.02857,0.37621,349,4.98571,0.18703,,0.06538,117,1.67143,0.0627,63,0.9,0.03376,13,0.18571,0.00697,122,1.74286,80,1.14286,0.04287,53,0.75714,0.0284,35,0.5,0.01876,62,0.88571,0.88571,4,0.05714,0.00214,226,3.22857,0.12111,30,0.42857,0.01608,1.52947,4.76152,2
7066,1457,2307,64,6,0,16,1177.66667,91.0625,8265,52,1587.9584,0,71,0.01005,22,0.34375,3.66667,9,0.14063,1.5,3,0,0.5,22.76563,70,6,0.15625,0.35938,0,0,0,0,49,0.38889,0.76563,0.03363,12.79486,11.41598,49.77305,11.9726,37.93261,139.57854,26.26837,0.05469,33.48462,641,10.01563,0.43995,483,7.54688,0.3315,293,4.57813,0.2011,,0.08648,109,1.70313,0.07481,56,0.875,0.03844,9,0.14063,0.00618,103,1.60938,87,1.35938,0.05971,49,0.76563,0.03363,36,0.5625,0.02471,58,0.90625,0.90625,4,0.0625,0.00275,187,2.92188,0.12835,26,0.40625,0.01784,1.58339,4.84969,2
3829,778,1319,34,4,3,15,957.25,51.86667,8265,52,1523.87577,0.75,71,0.01854,29,0.85294,7.25,34,1,8.5,0,0,0,22.88235,57,8,0.17647,0.35294,0,0,0,0,33,0.55932,0.97059,0.04242,13.19188,11.8454,40.18088,13.33952,70.8496,275.18487,37.06787,0.83824,66.30781,355,10.44118,0.4563,261,7.67647,0.33548,145,4.26471,0.18638,,0.07584,55,1.61765,0.07069,10,0.29412,0.01285,4,0.11765,0.00514,47,1.38235,40,1.17647,0.05141,15,0.44118,0.01928,12,0.35294,0.01542,37,1.08824,1.08824,3,0.08824,0.00386,94,2.76471,0.12082,20,0.58824,0.02571,1.69537,4.92159,2
3200,604,1157,27,6,0,10,533.33333,60.4,8265,52,1416.8465,0,71,0.02219,19,0.7037,3.16667,17,0.62963,2.83333,0,0,0,22.37037,43,6,0.25926,0.33333,0,0,0,0,22,0.59459,0.81481,0.03642,14.70883,14.02914,22.07245,15.73809,98.48457,378.24592,43.55423,1.90741,91.72178,251,9.2963,0.41556,243,9,0.40232,131,4.85185,0.21689,,0.06126,24,0.88889,0.03974,2,0.07407,0.00331,1,0.03704,0.00166,60,2.22222,40,1.48148,0.06623,6,0.22222,0.00993,6,0.22222,0.00993,30,1.11111,1.11111,2,0.07407,0.00331,72,2.66667,0.11921,17,0.62963,0.02815,1.91556,5.29801,2
3296,624,1104,28,6,2,11,549.33333,56.72727,8265,52,1330.48347,0.33333,71,0.02154,3,0.10714,0.5,7,0.25,1.16667,0,0,0,22.28571,51,2,0.14286,0.35714,0,0,0,0,15,0.29412,0.53571,0.02404,14.59132,13.93026,34.53808,13.97835,105.13223,398.68462,44.95606,1.73214,96.87551,289,10.32143,0.46314,201,7.17857,0.32212,101,3.60714,0.16186,,0.08173,42,1.5,0.06731,8,0.28571,0.01282,3,0.10714,0.00481,70,2.5,42,1.5,0.06731,18,0.64286,0.02885,13,0.46429,0.02083,20,0.71429,0.71429,3,0.10714,0.00481,71,2.53571,0.11378,15,0.53571,0.02404,1.76923,5.28205,2
5133,1030,1752,45,2,2,10,2566.5,103,8265,52,1440.27139,1,71,0.01383,34,0.75556,17,7,0.15556,3.5,0,0,0,22.88889,56,5,0.15556,0.28889,0,0,0,0,29,0.36709,0.64444,0.02816,13.48671,12.20975,39.70064,13.40812,75.71866,282.58548,38.386,0.5,67.41057,441,9.8,0.42816,367,8.15556,0.35631,228,5.06667,0.22136,,0.0767,64,1.42222,0.06214,62,1.37778,0.06019,9,0.2,0.00874,62,1.37778,46,1.02222,0.04466,23,0.51111,0.02233,17,0.37778,0.0165,41,0.91111,0.91111,2,0.04444,0.00194,140,3.11111,0.13592,19,0.42222,0.01845,1.70097,4.9835,2
2614,503,867,18,2,0,7,1307,71.85714,8265,52,1428.98295,0,71,0.02716,4,0.22222,2,13,0.72222,6.5,0,0,0,27.94444,57,13,0.22222,0.38889,0,0,0,0,11,0.5,0.61111,0.02187,17.01924,13.69805,32.64992,15.6475,155.67082,593.6705,60.5257,3.36111,142.39241,257,14.27778,0.51093,234,13,0.46521,135,7.5,0.26839,,0.04374,26,1.44444,0.05169,4,0.22222,0.00795,1,0.05556,0.00199,38,2.11111,29,1.61111,0.05765,13,0.72222,0.02584,10,0.55556,0.01988,19,1.05556,1.05556,2,0.11111,0.00398,50,2.77778,0.0994,10,0.55556,0.01988,1.72366,5.19682,2
485,97,165,5,1,0,3,485,32.33333,8265,52,1416.11724,0,71,0.14639,0,0,0,0,0,0,0,0,0,19.4,26,15,0,0,0,0,0,0,3,0.42857,0.6,0.03093,11.82,12.07423,43.23678,12.04816,764.04866,2988.47216,112.53975,12.1,722.63678,66,13.2,0.68041,38,7.6,0.39175,31,6.2,0.31959,,0.07216,7,1.4,0.07216,2,0.4,0.02062,1,0.2,0.01031,7,1.4,6,1.2,0.06186,3,0.6,0.03093,3,0.6,0.03093,4,0.8,0.8,1,0.2,0.01031,13,2.6,0.13402,7,1.4,0.07216,1.70103,5,1
552,104,195,6,2,0,2,276,52,8265,33,1395.86175,0,71,0.12862,3,0.5,1.5,3,0.5,1.5,1,0,0.5,17.33333,33,7,0.33333,0.33333,0,0,0,0,1,0.14286,0.16667,0.00962,12.2359,13.70154,30.61667,13.295,723.08718,2822.54945,103.76644,12.91667,681.34066,64,10.66667,0.61538,41,6.83333,0.39423,32,5.33333,0.30769,,0.06731,9,1.5,0.08654,2,0.33333,0.01923,1,0.16667,0.00962,6,1,6,1,0.05769,1,0.16667,0.00962,1,0.16667,0.00962,4,0.66667,0.66667,1,0.16667,0.00962,16,2.66667,0.15385,6,1,0.05769,1.875,5.30769,1
98,23,31,3,1,0,1,98,23,8265,33,1387.56512,0,71,0.72449,0,0,0,3,1,3,0,0,0,7.66667,11,5,0,0,0,0,0,0,1,1,0.33333,0.04348,2.47203,5.39304,85.02725,3.30435,3243.06667,12716.36232,145.49,17.5,3072.76894,15,5,0.65217,6,2,0.26087,6,2,0.26087,,0.04348,1,0.33333,0.04348,0,0,0,0,0,0,4,1.33333,3,1,0.13043,1,0.33333,0.04348,1,0.33333,0.04348,0,0,0,0,0,0,2,0.66667,0.08696,1,0.33333,0.04348,1.34783,4.26087,1
406,80,130,6,3,3,3,135.33333,26.66667,8265,33,1361.91987,1,71,0.17488,0,0,0,2,0.33333,0.66667,0,0,0,13.33333,26,8,0.16667,0.16667,0,0,0,0,3,0.42857,0.5,0.0375,9.13992,11.821,55.82667,8.785,945.33333,3695,104.2517,11.58333,895.24858,61,10.16667,0.7625,39,6.5,0.4875,34,5.66667,0.425,,0.0875,6,1,0.075,0,0,0,0,0,0,5,0.83333,5,0.83333,0.0625,1,0.16667,0.0125,1,0.16667,0.0125,1,0.16667,0.16667,1,0.16667,0.0125,7,1.16667,0.0875,6,1,0.075,1.625,5.075,1
215,47,69,3,1,0,1,215,47,8265,33,1352.78526,0,71,0.33023,1,0.33333,1,1,0.33333,1,0,0,0,15.66667,21,10,0,0.33333,0,0,0,0,2,0.5,0.66667,0.04255,7.94908,9.20851,66.73333,7.8434,1610.52199,6315.66667,146.3281,18.5,1528.31655,35,11.66667,0.74468,18,6,0.38298,17,5.66667,0.3617,,0.08511,6,2,0.12766,0,0,0,0,0,0,2,0.66667,1,0.33333,0.02128,1,0.33333,0.02128,1,0.33333,0.02128,3,1,1,1,0.33333,0.02128,6,2,0.12766,4,1.33333,0.08511,1.46809,4.57447,1
81,19,25,1,1,0,1,81,19,8265,33,1345.13497,0,71,0.87654,0,0,0,3,3,3,0,0,0,19,19,19,0,0,0,0,0,0,1,1,1,0.05263,8.14947,7.70947,76.23421,7.34632,3978.12632,15614.76316,251.22283,54.5,3785.03732,18,18,0.94737,10,10,0.52632,10,10,0.52632,,0.05263,2,2,0.10526,0,0,0,0,0,0,2,2,2,2,0.10526,1,1,0.05263,1,1,0.05263,0,0,0,0,0,0,2,2,0.10526,2,2,0.10526,1.31579,4.26316,1
961,185,326,9,1,0,1,961,185,8265,33,1333.31161,0,71,0.07388,0,0,0,3,0.33333,3,0,0,0,20.55556,39,10,0.11111,0.11111,0,0,0,0,5,0.41667,0.55556,0.02703,13.31432,13.30422,36.89219,13.22018,424.87087,1651.90691,86.72107,7.38889,399.49141,107,11.88889,0.57838,83,9.22222,0.44865,54,6,0.29189,,0.06486,12,1.33333,0.06486,2,0.22222,0.01081,1,0.11111,0.00541,9,1,7,0.77778,0.03784,8,0.88889,0.04324,8,0.88889,0.04324,2,0.22222,0.22222,1,0.11111,0.00541,29,3.22222,0.15676,13,1.44444,0.07027,1.76216,5.19459,1
204,38,73,3,1,0,1,204,38,8265,33,1324.83428,0,71,0.34804,0,0,0,0,0,0,0,0,0,12.66667,18,10,0,0,0,0,0,0,1,0.5,0.33333,0.02632,10.1886,13.42947,31.45728,12.01842,2045.06667,7988.98246,148.32729,25.16667,1936.04661,31,10.33333,0.81579,21,7,0.55263,19,6.33333,0.5,,0.05263,4,1.33333,0.10526,0,0,0,0,0,0,0,0,0,0,0,1,0.33333,0.02632,1,0.33333,0.02632,1,0.33333,0.33333,1,0.33333,0.02632,7,2.33333,0.18421,5,1.66667,0.13158,1.92105,5.36842,1
197,38,71,3,1,0,1,197,38,8265,33,1316.55205,0,71,0.36041,3,1,3,1,0.33333,1,0,0,0,12.66667,21,5,0,0.33333,0,0,0,0,3,1,1,0.07895,9.32096,12.34632,35.90991,11.39737,2055.59298,8023.19298,148.70141,25.83333,1941.03292,33,11,0.86842,16,5.33333,0.42105,16,5.33333,0.42105,,0.07895,3,1,0.07895,0,0,0,0,0,0,2,0.66667,2,0.66667,0.05263,3,1,0.07895,3,1,0.07895,1,0.33333,0.33333,1,0.33333,0.02632,5,1.66667,0.13158,3,1,0.07895,1.86842,5.18421,1
511,91,188,5,3,0,3,170.33333,30.33333,8265,33,1293.22658,0,71,0.13894,0,0,0,1,0.2,0.33333,0,0,0,18.2,25,13,0,0.2,0,0,0,0,3,0.6,0.6,0.03297,14.11846,15.59209,13.58398,15.88602,876.73055,3395.12308,116.75389,16.9,820.06669,53,10.6,0.58242,38,7.6,0.41758,30,6,0.32967,,0.05495,7,1.4,0.07692,0,0,0,0,0,0,4,0.8,3,0.6,0.03297,3,0.6,0.03297,2,0.4,0.02198,4,0.8,0.8,1,0.2,0.01099,13,2.6,0.14286,6,1.2,0.06593,2.06593,5.61538,1
255,54,91,2,1,0,1,255,54,8265,33,1284.99963,0,71,0.27843,0,0,0,0,0,0,0,0,0,27,36,19,0,0.5,0,0,0,0,2,0.66667,1,0.03704,14.31167,10.87037,36.86333,14.82519,1481.91111,5739.96296,183.1486,34.75,1387.18551,39,19.5,0.72222,25,12.5,0.46296,21,10.5,0.38889,,0.05556,3,1.5,0.05556,0,0,0,0,0,0,4,2,3,1.5,0.05556,2,1,0.03704,2,1,0.03704,0,0,0,0,0,0,9,4.5,0.16667,5,2.5,0.09259,1.68519,4.72222,1
2402,536,834,20,2,0,10,1201,53.6,8265,33,1266.94087,0,71,0.02956,0,0,0,2,0.1,1,0,0,0,26.8,47,8,0.35,0.4,0,0,0,0,21,0.58333,1.05,0.03918,13.07713,9.44582,47.99793,13.22245,164.97373,621.57612,61.20557,2.025,150.55194,256,12.8,0.47761,181,9.05,0.33769,112,5.6,0.20896,,0.06716,42,2.1,0.07836,3,0.15,0.0056,2,0.1,0.00373,24,1.2,23,1.15,0.04291,18,0.9,0.03358,14,0.7,0.02612,14,0.7,0.7,2,0.1,0.00373,79,3.95,0.14739,20,1,0.03731,1.55597,4.48134,1
826,174,281,9,4,0,4,206.5,43.5,8265,33,1239.0029,0,71,0.08596,7,0.77778,1.75,3,0.33333,0.75,0,0,0,19.33333,36,10,0.11111,0.22222,0,0,0,0,4,0.28571,0.44444,0.02299,10.59563,10.58207,50.58753,11.00632,488.65287,1877.37931,90.22637,6.83333,459.42003,100,11.11111,0.57471,60,6.66667,0.34483,45,5,0.25862,,0.08046,12,1.33333,0.06897,15,1.66667,0.08621,2,0.22222,0.01149,6,0.66667,5,0.55556,0.02874,3,0.33333,0.01724,3,0.33333,0.01724,6,0.66667,0.66667,2,0.22222,0.01149,27,3,0.15517,10,1.11111,0.05747,1.61494,4.74713,1
1616,297,566,12,1,0,7,1616,42.42857,8265,33,1233.87893,0,71,0.04394,1,0.08333,1,3,0.25,3,0,0,0,24.75,35,15,0.16667,0.25,0,0,0,0,9,0.40909,0.75,0.0303,16.57247,14.99758,20.48951,16.55004,301.48249,1150.00253,79.86229,5.04167,279.03592,170,14.16667,0.57239,123,10.25,0.41414,91,7.58333,0.3064,,0.07407,21,1.75,0.07071,4,0.33333,0.01347,1,0.08333,0.00337,30,2.5,19,1.58333,0.06397,8,0.66667,0.02694,7,0.58333,0.02357,14,1.16667,1.16667,1,0.08333,0.00337,41,3.41667,0.13805,13,1.08333,0.04377,1.90572,5.44108,1
