"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
3332,689,1140,34,2,6,10,1666,68.9,2826,52,54.34615384615385,772.1946662365019,3,71,0.021308523409363747,6,0.17647058823529413,3,10,0.29411764705882354,5,1,0,0.5,20.264705882352942,56,3,0.08823529411764706,0.29411764705882354,0,0,0,0,27,0.54,0.7941176470588235,0.03918722786647315,11.47988559719969,11.174978229317848,46.2895455903697,11.837183044480494,29.702399043797495,104.44467685477674,22.025407482431277,1.0147058823529411,27.12347266285324,298,8.764705882352942,0.432510885341074,233,6.852941176470588,0.3381712626995646,112,3.2941176470588234,0.1625544267053701,,0.07256894049346879,44,1.2941176470588236,0.06386066763425254,13,0.38235294117647056,0.018867924528301886,3,0.08823529411764706,0.0043541364296081275,59,1.7352941176470589,42,1.2352941176470589,0.06095791001451379,30,0.8823529411764706,0.04354136429608128,21,0.6176470588235294,0.030478955007256895,26,0.7647058823529411,0.7647058823529411,3,0.08823529411764706,0.0043541364296081275,70,2.0588235294117645,0.10159651669085631,19,0.5588235294117647,0.027576197387518143,1.6545718432510885,4.83599419448476,2
4661,912,1622,38,7,1,12,665.8571428571429,76,2826,52,54.34615384615385,737.5963879920693,0.14285714285714285,71,0.015232782664664235,2,0.05263157894736842,0.2857142857142857,8,0.21052631578947367,1.1428571428571428,0,0,0,24,80,9,0.18421052631578946,0.4473684210526316,0,0,0,0,33,0.3793103448275862,0.868421052631579,0.03618421052631579,14.641611842105263,13.017850877192977,32.01315789473688,14.756403508771928,35.60877192982456,117.97881672265771,25.69644582602879,0.855263157894737,28.563840789473687,317,8.342105263157896,0.3475877192982456,239,6.2894736842105265,0.26206140350877194,86,2.263157894736842,0.09429824561403509,,0.09539473684210527,44,1.1578947368421053,0.04824561403508772,27,0.7105263157894737,0.029605263157894735,7,0.18421052631578946,0.007675438596491228,79,2.0789473684210527,38,1,0.041666666666666664,34,0.8947368421052632,0.03728070175438596,18,0.47368421052631576,0.019736842105263157,18,0.47368421052631576,0.47368421052631576,5,0.13157894736842105,0.005482456140350877,110,2.8947368421052633,0.1206140350877193,24,0.631578947368421,0.02631578947368421,1.7785087719298245,5.110745614035087,2
8885,1866,2854,70,2,0,32,4442.5,58.3125,8265,52,158.94230769230768,1749.165366830558,0,71,0.00799099606077659,23,0.32857142857142857,11.5,12,0.17142857142857143,6,1,0,0.5,26.65714285714286,73,3,0.22857142857142856,0.37142857142857144,0,0,1,0.014285714285714285,44,0.36065573770491804,0.6285714285714286,0.023579849946409433,14.325339917317415,11.087352625937836,50.38443086816724,12.854088500995257,28.47636196600827,99.43313428265196,22.812332737535773,-0.12142857142857144,23.041882924513857,728,10.4,0.39013933547695606,702,10.028571428571428,0.3762057877813505,349,4.985714285714286,0.1870310825294748,,0.06538049303322616,117,1.6714285714285715,0.06270096463022508,63,0.9,0.03376205787781351,13,0.18571428571428572,0.006966773847802787,122,1.7428571428571429,80,1.1428571428571428,0.04287245444801715,53,0.7571428571428571,0.02840300107181136,35,0.5,0.018756698821007504,62,0.8857142857142857,0.8857142857142857,4,0.05714285714285714,0.0021436227224008574,226,3.2285714285714286,0.12111468381564845,30,0.42857142857142855,0.01607717041800643,1.5294748124330118,4.761521972132905,2
7066,1457,2307,64,6,0,16,1177.6666666666667,91.0625,8265,52,158.94230769230768,1587.9583960938235,0,71,0.01004811774695726,22,0.34375,3.6666666666666665,9,0.140625,1.5,3,0,0.5,22.765625,70,6,0.15625,0.359375,0,0,0,0,49,0.3888888888888889,0.765625,0.033630748112560054,12.794857798558688,11.415978037062459,49.77305191532261,11.97260198610158,37.93260552505148,139.57853640098276,26.268367051648372,0.0546875,33.48461803363075,641,10.015625,0.43994509265614273,483,7.546875,0.33150308853809196,293,4.578125,0.2010981468771448,,0.08647906657515443,109,1.703125,0.07481125600549074,56,0.875,0.038435140700068635,9,0.140625,0.0061770761839396015,103,1.609375,87,1.359375,0.05971173644474949,49,0.765625,0.033630748112560054,36,0.5625,0.024708304735758406,58,0.90625,0.90625,4,0.0625,0.002745367192862045,187,2.921875,0.12834591626630062,26,0.40625,0.017844886753603295,1.5833905284831846,4.849691146190803,2
3829,778,1319,34,4,3,15,957.25,51.86666666666667,8265,52,158.94230769230768,1523.875767190569,0.75,71,0.01854270044398015,29,0.8529411764705882,7.25,34,1,8.5,0,0,0,22.88235294117647,57,8,0.17647058823529413,0.35294117647058826,0,0,0,0,33,0.559322033898305,0.9705882352941176,0.042416452442159386,13.191883411462271,11.84539845758355,40.180877060335746,13.339516104642374,70.84959927415696,275.1848696290856,37.06787012572875,0.838235294117647,66.30781432027824,355,10.441176470588236,0.45629820051413883,261,7.676470588235294,0.33547557840616965,145,4.264705882352941,0.18637532133676094,,0.07583547557840617,55,1.6176470588235294,0.07069408740359898,10,0.29411764705882354,0.012853470437017995,4,0.11764705882352941,0.005141388174807198,47,1.3823529411764706,40,1.1764705882352942,0.05141388174807198,15,0.4411764705882353,0.019280205655526992,12,0.35294117647058826,0.015424164524421594,37,1.088235294117647,1.088235294117647,3,0.08823529411764706,0.0038560411311053984,94,2.764705882352941,0.12082262210796915,20,0.5882352941176471,0.02570694087403599,1.6953727506426735,4.92159383033419,2
3200,604,1157,27,6,0,10,533.3333333333334,60.4,8265,52,158.94230769230768,1416.8465036608548,0,71,0.0221875,19,0.7037037037037037,3.1666666666666665,17,0.6296296296296297,2.8333333333333335,0,0,0,22.37037037037037,43,6,0.25925925925925924,0.3333333333333333,0,0,0,0,22,0.5945945945945946,0.8148148148148148,0.03642384105960265,14.708827569291145,14.029139072847684,22.07245155751781,15.738086828550404,98.48457198920775,378.2459161147903,43.554227609226196,1.9074074074074074,91.72178229090017,251,9.296296296296296,0.4155629139072848,243,9,0.402317880794702,131,4.851851851851852,0.21688741721854304,,0.061258278145695365,24,0.8888888888888888,0.039735099337748346,2,0.07407407407407407,0.0033112582781456954,1,0.037037037037037035,0.0016556291390728477,60,2.2222222222222223,40,1.4814814814814814,0.06622516556291391,6,0.2222222222222222,0.009933774834437087,6,0.2222222222222222,0.009933774834437087,30,1.1111111111111112,1.1111111111111112,2,0.07407407407407407,0.0033112582781456954,72,2.6666666666666665,0.11920529801324503,17,0.6296296296296297,0.028145695364238412,1.9155629139072847,5.298013245033113,2
3296,624,1104,28,6,2,11,549.3333333333334,56.72727272727273,8265,52,158.94230769230768,1330.4834651573397,0.3333333333333333,71,0.02154126213592233,3,0.10714285714285714,0.5,7,0.25,1.1666666666666667,0,0,0,22.285714285714285,51,2,0.14285714285714285,0.35714285714285715,0,0,0,0,15,0.29411764705882354,0.5357142857142857,0.02403846153846154,14.591318681318675,13.930256410256408,34.53807692307694,13.978351648351651,105.13223443223444,398.68461538461537,44.956056648792895,1.7321428571428572,96.87550924908426,289,10.321428571428571,0.46314102564102566,201,7.178571428571429,0.32211538461538464,101,3.607142857142857,0.16185897435897437,,0.08173076923076923,42,1.5,0.0673076923076923,8,0.2857142857142857,0.01282051282051282,3,0.10714285714285714,0.004807692307692308,70,2.5,42,1.5,0.0673076923076923,18,0.6428571428571429,0.028846153846153848,13,0.4642857142857143,0.020833333333333332,20,0.7142857142857143,0.7142857142857143,3,0.10714285714285714,0.004807692307692308,71,2.5357142857142856,0.11378205128205128,15,0.5357142857142857,0.02403846153846154,1.7692307692307692,5.282051282051282,2
5133,1030,1752,45,2,2,10,2566.5,103,8265,52,158.94230769230768,1440.2713914951655,1,71,0.013832067017338788,34,0.7555555555555555,17,7,0.15555555555555556,3.5,0,0,0,22.88888888888889,56,5,0.15555555555555556,0.28888888888888886,0,0,0,0,29,0.3670886075949367,0.6444444444444445,0.02815533980582524,13.486706580366771,12.20974757281553,39.700641855447714,13.408122977346277,75.71866235167207,282.5854791051076,38.38599706520792,0.5,67.41056558791801,441,9.8,0.42815533980582526,367,8.155555555555555,0.35631067961165047,228,5.066666666666666,0.22135922330097088,,0.0766990291262136,64,1.4222222222222223,0.062135922330097085,62,1.3777777777777778,0.06019417475728155,9,0.2,0.008737864077669903,62,1.3777777777777778,46,1.0222222222222221,0.04466019417475728,23,0.5111111111111111,0.02233009708737864,17,0.37777777777777777,0.01650485436893204,41,0.9111111111111111,0.9111111111111111,2,0.044444444444444446,0.001941747572815534,140,3.111111111111111,0.13592233009708737,19,0.4222222222222222,0.018446601941747572,1.7009708737864078,4.983495145631068,2
2614,503,867,18,2,0,7,1307,71.85714285714286,8265,52,158.94230769230768,1428.982953682406,0,71,0.027161438408569244,4,0.2222222222222222,2,13,0.7222222222222222,6.5,0,0,0,27.944444444444443,57,13,0.2222222222222222,0.3888888888888889,0,0,0,0,11,0.5,0.6111111111111112,0.02186878727634195,17.019240114866356,13.698051689860833,32.64991771592668,15.647498343273693,155.67081952728077,593.6705032960134,60.5256973584962,3.3611111111111107,142.39240527943454,257,14.277777777777779,0.510934393638171,234,13,0.46520874751491054,135,7.5,0.268389662027833,,0.0437375745526839,26,1.4444444444444444,0.05168986083499006,4,0.2222222222222222,0.007952286282306162,1,0.05555555555555555,0.0019880715705765406,38,2.111111111111111,29,1.6111111111111112,0.05765407554671968,13,0.7222222222222222,0.02584493041749503,10,0.5555555555555556,0.019880715705765408,19,1.0555555555555556,1.0555555555555556,2,0.1111111111111111,0.003976143141153081,50,2.7777777777777777,0.09940357852882704,10,0.5555555555555556,0.019880715705765408,1.7236580516898607,5.1968190854870775,2
485,97,165,5,1,0,3,485,32.333333333333336,8265,52,158.94230769230768,1416.1172369940155,0,71,0.1463917525773196,0,0,0,0,0,0,0,0,0,19.4,26,15,0,0,0,0,0,0,3,0.42857142857142855,0.6,0.030927835051546393,11.82,12.074226804123711,43.23678350515465,12.048164948453607,764.0486597938145,2988.4721649484536,112.53975028597534,12.1,722.6367812371133,66,13.2,0.6804123711340206,38,7.6,0.3917525773195876,31,6.2,0.31958762886597936,,0.07216494845360824,7,1.4,0.07216494845360824,2,0.4,0.020618556701030927,1,0.2,0.010309278350515464,7,1.4,6,1.2,0.061855670103092786,3,0.6,0.030927835051546393,3,0.6,0.030927835051546393,4,0.8,0.8,1,0.2,0.010309278350515464,13,2.6,0.13402061855670103,7,1.4,0.07216494845360824,1.7010309278350515,5,1
552,104,195,6,2,0,2,276,52,8265,33,250.45454545454547,1395.861745499539,0,71,0.1286231884057971,3,0.5,1.5,3,0.5,1.5,1,0,0.5,17.333333333333332,33,7,0.3333333333333333,0.3333333333333333,0,0,0,0,1,0.14285714285714285,0.16666666666666666,0.009615384615384616,12.235897435897435,13.701538461538455,30.616666666666674,13.294999999999998,723.0871794871795,2822.5494505494503,103.7664399390107,12.916666666666666,681.3406564102564,64,10.666666666666666,0.6153846153846154,41,6.833333333333333,0.3942307692307692,32,5.333333333333333,0.3076923076923077,,0.0673076923076923,9,1.5,0.08653846153846154,2,0.3333333333333333,0.019230769230769232,1,0.16666666666666666,0.009615384615384616,6,1,6,1,0.057692307692307696,1,0.16666666666666666,0.009615384615384616,1,0.16666666666666666,0.009615384615384616,4,0.6666666666666666,0.6666666666666666,1,0.16666666666666666,0.009615384615384616,16,2.6666666666666665,0.15384615384615385,6,1,0.057692307692307696,1.875,5.3076923076923075,1
98,23,31,3,1,0,1,98,23,8265,33,250.45454545454547,1387.5651160783286,0,71,0.7244897959183674,0,0,0,3,1,3,0,0,0,7.666666666666667,11,5,0,0,0,0,0,0,1,1,0.3333333333333333,0.043478260869565216,2.4720289855072473,5.393043478260871,85.0272463768116,3.304347826086957,3243.066666666667,12716.36231884058,145.4900035866238,17.5,3072.7689405797105,15,5,0.6521739130434783,6,2,0.2608695652173913,6,2,0.2608695652173913,,0.043478260869565216,1,0.3333333333333333,0.043478260869565216,0,0,0,0,0,0,4,1.3333333333333333,3,1,0.13043478260869565,1,0.3333333333333333,0.043478260869565216,1,0.3333333333333333,0.043478260869565216,0,0,0,0,0,0,2,0.6666666666666666,0.08695652173913043,1,0.3333333333333333,0.043478260869565216,1.3478260869565217,4.260869565217392,1
406,80,130,6,3,3,3,135.33333333333334,26.666666666666668,8265,33,250.45454545454547,1361.9198661762453,1,71,0.1748768472906404,0,0,0,2,0.3333333333333333,0.6666666666666666,0,0,0,13.333333333333334,26,8,0.16666666666666666,0.16666666666666666,0,0,0,0,3,0.42857142857142855,0.5,0.0375,9.139916666666668,11.820999999999998,55.82666666666668,8.785,945.3333333333335,3695,104.25170182570461,11.583333333333334,895.2485833333333,61,10.166666666666666,0.7625,39,6.5,0.4875,34,5.666666666666667,0.425,,0.0875,6,1,0.075,0,0,0,0,0,0,5,0.8333333333333334,5,0.8333333333333334,0.0625,1,0.16666666666666666,0.0125,1,0.16666666666666666,0.0125,1,0.16666666666666666,0.16666666666666666,1,0.16666666666666666,0.0125,7,1.1666666666666667,0.0875,6,1,0.075,1.625,5.075,1
215,47,69,3,1,0,1,215,47,8265,33,250.45454545454547,1352.7852571447004,0,71,0.3302325581395349,1,0.3333333333333333,1,1,0.3333333333333333,1,0,0,0,15.666666666666666,21,10,0,0.3333333333333333,0,0,0,0,2,0.5,0.6666666666666666,0.0425531914893617,7.949078014184394,9.20851063829787,66.73333333333335,7.84340425531915,1610.5219858156029,6315.666666666667,146.32810017109057,18.5,1528.3165453900713,35,11.666666666666666,0.7446808510638298,18,6,0.3829787234042553,17,5.666666666666667,0.3617021276595745,,0.0851063829787234,6,2,0.1276595744680851,0,0,0,0,0,0,2,0.6666666666666666,1,0.3333333333333333,0.02127659574468085,1,0.3333333333333333,0.02127659574468085,1,0.3333333333333333,0.02127659574468085,3,1,1,1,0.3333333333333333,0.02127659574468085,6,2,0.1276595744680851,4,1.3333333333333333,0.0851063829787234,1.4680851063829787,4.574468085106383,1
81,19,25,1,1,0,1,81,19,8265,33,250.45454545454547,1345.134969842332,0,71,0.8765432098765432,0,0,0,3,3,3,0,0,0,19,19,19,0,0,0,0,0,0,1,1,1,0.05263157894736842,8.149473684210527,7.709473684210529,76.2342105263158,7.346315789473689,3978.1263157894737,15614.763157894737,251.22282507179617,54.5,3785.0373210526323,18,18,0.9473684210526315,10,10,0.5263157894736842,10,10,0.5263157894736842,,0.05263157894736842,2,2,0.10526315789473684,0,0,0,0,0,0,2,2,2,2,0.10526315789473684,1,1,0.05263157894736842,1,1,0.05263157894736842,0,0,0,0,0,0,2,2,0.10526315789473684,2,2,0.10526315789473684,1.3157894736842106,4.2631578947368425,1
961,185,326,9,1,0,1,961,185,8265,33,250.45454545454547,1333.3116138581868,0,71,0.07388137356919876,0,0,0,3,0.3333333333333333,3,0,0,0,20.555555555555557,39,10,0.1111111111111111,0.1111111111111111,0,0,0,0,5,0.4166666666666667,0.5555555555555556,0.02702702702702703,13.314318318318321,13.304216216216215,36.892192192192226,13.220180180180183,424.87087087087093,1651.906906906907,86.721065782205,7.388888888888889,399.49140690690695,107,11.88888888888889,0.5783783783783784,83,9.222222222222221,0.4486486486486487,54,6,0.2918918918918919,,0.06486486486486487,12,1.3333333333333333,0.06486486486486487,2,0.2222222222222222,0.010810810810810811,1,0.1111111111111111,0.005405405405405406,9,1,7,0.7777777777777778,0.03783783783783784,8,0.8888888888888888,0.043243243243243246,8,0.8888888888888888,0.043243243243243246,2,0.2222222222222222,0.2222222222222222,1,0.1111111111111111,0.005405405405405406,29,3.2222222222222223,0.15675675675675677,13,1.4444444444444444,0.07027027027027027,1.7621621621621621,5.194594594594594,1
204,38,73,3,1,0,1,204,38,8265,33,250.45454545454547,1324.8342750036438,0,71,0.3480392156862745,0,0,0,0,0,0,0,0,0,12.666666666666666,18,10,0,0,0,0,0,0,1,0.5,0.3333333333333333,0.02631578947368421,10.188596491228068,13.429473684210524,31.457280701754428,12.018421052631577,2045.0666666666668,7988.982456140351,148.32728738538023,25.166666666666668,1936.0466087719299,31,10.333333333333334,0.8157894736842105,21,7,0.5526315789473685,19,6.333333333333333,0.5,,0.05263157894736842,4,1.3333333333333333,0.10526315789473684,0,0,0,0,0,0,0,0,0,0,0,1,0.3333333333333333,0.02631578947368421,1,0.3333333333333333,0.02631578947368421,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.02631578947368421,7,2.3333333333333335,0.18421052631578946,5,1.6666666666666667,0.13157894736842105,1.9210526315789473,5.368421052631579,1
197,38,71,3,1,0,1,197,38,8265,33,250.45454545454547,1316.5520516873835,0,71,0.3604060913705584,3,1,3,1,0.3333333333333333,1,0,0,0,12.666666666666666,21,5,0,0.3333333333333333,0,0,0,0,3,1,1,0.07894736842105263,9.3209649122807,12.346315789473682,35.909912280701775,11.397368421052636,2055.5929824561404,8023.19298245614,148.70141371383775,25.833333333333332,1941.0329245614037,33,11,0.868421052631579,16,5.333333333333333,0.42105263157894735,16,5.333333333333333,0.42105263157894735,,0.07894736842105263,3,1,0.07894736842105263,0,0,0,0,0,0,2,0.6666666666666666,2,0.6666666666666666,0.05263157894736842,3,1,0.07894736842105263,3,1,0.07894736842105263,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.02631578947368421,5,1.6666666666666667,0.13157894736842105,3,1,0.07894736842105263,1.868421052631579,5.184210526315789,1
511,91,188,5,3,0,3,170.33333333333334,30.333333333333332,8265,33,250.45454545454547,1293.226576231156,0,71,0.13894324853228962,0,0,0,1,0.2,0.3333333333333333,0,0,0,18.2,25,13,0,0.2,0,0,0,0,3,0.6,0.6,0.03296703296703297,14.118461538461538,15.592087912087909,13.583978021978027,15.88602197802198,876.7305494505495,3395.123076923077,116.7538857291709,16.9,820.0666925274726,53,10.6,0.5824175824175825,38,7.6,0.4175824175824176,30,6,0.32967032967032966,,0.054945054945054944,7,1.4,0.07692307692307693,0,0,0,0,0,0,4,0.8,3,0.6,0.03296703296703297,3,0.6,0.03296703296703297,2,0.4,0.02197802197802198,4,0.8,0.8,1,0.2,0.01098901098901099,13,2.6,0.14285714285714285,6,1.2,0.06593406593406594,2.065934065934066,5.615384615384615,1
255,54,91,2,1,0,1,255,54,8265,33,250.45454545454547,1284.9996324153326,0,71,0.2784313725490196,0,0,0,0,0,0,0,0,0,27,36,19,0,0.5,0,0,0,0,2,0.6666666666666666,1,0.037037037037037035,14.311666666666667,10.87037037037037,36.863333333333344,14.825185185185187,1481.9111111111113,5739.962962962963,183.14860369334983,34.75,1387.185514814815,39,19.5,0.7222222222222222,25,12.5,0.46296296296296297,21,10.5,0.3888888888888889,,0.05555555555555555,3,1.5,0.05555555555555555,0,0,0,0,0,0,4,2,3,1.5,0.05555555555555555,2,1,0.037037037037037035,2,1,0.037037037037037035,0,0,0,0,0,0,9,4.5,0.16666666666666666,5,2.5,0.09259259259259259,1.6851851851851851,4.722222222222222,1
2402,536,834,20,2,0,10,1201,53.6,8265,33,250.45454545454547,1266.9408731233968,0,71,0.029558701082431308,0,0,0,2,0.1,1,0,0,0,26.8,47,8,0.35,0.4,0,0,0,0,21,0.5833333333333334,1.05,0.03917910447761194,13.077126865671637,9.445820895522385,47.997925373134336,13.22244776119403,164.9737313432836,621.576119402985,61.205565323743656,2.025,150.5519367164179,256,12.8,0.47761194029850745,181,9.05,0.3376865671641791,112,5.6,0.208955223880597,,0.06716417910447761,42,2.1,0.07835820895522388,3,0.15,0.005597014925373134,2,0.1,0.0037313432835820895,24,1.2,23,1.15,0.04291044776119403,18,0.9,0.033582089552238806,14,0.7,0.026119402985074626,14,0.7,0.7,2,0.1,0.0037313432835820895,79,3.95,0.14738805970149255,20,1,0.03731343283582089,1.5559701492537314,4.481343283582089,1
826,174,281,9,4,0,4,206.5,43.5,8265,33,250.45454545454547,1239.0028984637836,0,71,0.08595641646489104,7,0.7777777777777778,1.75,3,0.3333333333333333,0.75,0,0,0,19.333333333333332,36,10,0.1111111111111111,0.2222222222222222,0,0,0,0,4,0.2857142857142857,0.4444444444444444,0.022988505747126436,10.595632183908045,10.582068965517237,50.58752873563219,11.00632183908046,488.65287356321835,1877.3793103448274,90.22636570526386,6.833333333333333,459.4200310344828,100,11.11111111111111,0.5747126436781609,60,6.666666666666667,0.3448275862068966,45,5,0.25862068965517243,,0.08045977011494253,12,1.3333333333333333,0.06896551724137931,15,1.6666666666666667,0.08620689655172414,2,0.2222222222222222,0.011494252873563218,6,0.6666666666666666,5,0.5555555555555556,0.028735632183908046,3,0.3333333333333333,0.017241379310344827,3,0.3333333333333333,0.017241379310344827,6,0.6666666666666666,0.6666666666666666,2,0.2222222222222222,0.011494252873563218,27,3,0.15517241379310345,10,1.1111111111111112,0.05747126436781609,1.6149425287356323,4.747126436781609,1
1616,297,566,12,1,0,7,1616,42.42857142857143,8265,33,250.45454545454547,1233.8789299125308,0,71,0.04393564356435643,1,0.08333333333333333,1,3,0.25,3,0,0,0,24.75,35,15,0.16666666666666666,0.25,0,0,0,0,9,0.4090909090909091,0.75,0.030303030303030304,16.57247474747475,14.997575757575756,20.489507575757585,16.550042087542085,301.4824915824916,1150.0025252525252,79.86229172626666,5.041666666666667,279.0359181818182,170,14.166666666666666,0.5723905723905723,123,10.25,0.41414141414141414,91,7.583333333333333,0.3063973063973064,,0.07407407407407407,21,1.75,0.0707070707070707,4,0.3333333333333333,0.013468013468013467,1,0.08333333333333333,0.003367003367003367,30,2.5,19,1.5833333333333333,0.06397306397306397,8,0.6666666666666666,0.026936026936026935,7,0.5833333333333334,0.02356902356902357,14,1.1666666666666667,1.1666666666666667,1,0.08333333333333333,0.003367003367003367,41,3.4166666666666665,0.13804713804713806,13,1.0833333333333333,0.04377104377104377,1.9057239057239057,5.441077441077441,1
1475,281,495,13,1,0,3,1475,93.66666666666667,8265,33,250.45454545454547,1227.6134381478262,0,71,0.04813559322033898,0,0,0,1,0.07692307692307693,1,0,0,0,21.615384615384617,41,11,0.15384615384615385,0.46153846153846156,0,0,0,0,7,0.4117647058823529,0.5384615384615384,0.02491103202846975,14.10100191623323,13.695373665480428,35.86691486449496,13.626476868327405,325.9415275116343,1246.5264166438542,77.93369808471256,5.038461538461538,301.5156693402683,142,10.923076923076923,0.505338078291815,104,8,0.3701067615658363,66,5.076923076923077,0.23487544483985764,,0.060498220640569395,18,1.3846153846153846,0.06405693950177936,1,0.07692307692307693,0.0035587188612099642,1,0.07692307692307693,0.0035587188612099642,39,3,24,1.8461538461538463,0.08540925266903915,9,0.6923076923076923,0.03202846975088968,8,0.6153846153846154,0.028469750889679714,11,0.8461538461538461,0.8461538461538461,1,0.07692307692307693,0.0035587188612099642,33,2.5384615384615383,0.11743772241992882,13,1,0.046263345195729534,1.7615658362989324,5.249110320284697,1
105,22,40,2,1,0,1,105,22,8265,33,250.45454545454547,1221.9737670534582,0,71,0.6761904761904762,0,0,0,0,0,0,0,0,0,11,12,12,0,0,0,0,0,0,1,0.5,0.5,0.045454545454545456,6.549545454545452,9.57272727272727,41.8518181818182,10.154545454545456,4066.2181818181816,15688.272727272728,194.05793488357642,37.75,3801.6771,18,9,0.8181818181818182,9,4.5,0.4090909090909091,7,3.5,0.3181818181818182,,0.09090909090909091,2,1,0.09090909090909091,0,0,0,0,0,0,2,1,2,1,0.09090909090909091,1,0.5,0.045454545454545456,1,0.5,0.045454545454545456,0,0,0,0,0,0,1,0.5,0.045454545454545456,1,0.5,0.045454545454545456,1.8181818181818181,4.7727272727272725,1
397,81,143,4,1,0,1,397,81,8265,33,250.45454545454547,1214.5517158270222,0,71,0.17884130982367757,0,0,0,4,1,4,0,0,0,20.25,29,15,0,0.25,0,0,0,0,4,1,1,0.04938271604938271,11.779814814814813,11.557530864197528,36.925694444444446,13.139598765432101,1122.174074074074,4310.373456790124,138.7993070463519,19.875,1044.441640740741,56,14,0.691358024691358,34,8.5,0.41975308641975306,30,7.5,0.37037037037037035,,0.04938271604938271,4,1,0.04938271604938271,0,0,0,0,0,0,6,1.5,6,1.5,0.07407407407407407,1,0.25,0.012345679012345678,1,0.25,0.012345679012345678,1,0.25,0.25,1,0.25,0.012345679012345678,15,3.75,0.18518518518518517,6,1.5,0.07407407407407407,1.7654320987654322,4.901234567901234,1
904,198,311,12,2,0,3,452,66,8265,33,250.45454545454547,1199.6417500325058,0,71,0.07853982300884955,1,0.08333333333333333,0.5,1,0.08333333333333333,0.5,0,0,0,16.5,29,9,0.08333333333333333,0.25,0,0,0,0,8,0.5,0.6666666666666666,0.04040404040404041,8.324242424242424,9.252121212121214,57.20568181818183,9.379343434343436,468.01414141414136,1797.8131313131314,81.94291725306799,4.625,436.12798080808085,116,9.666666666666666,0.5858585858585859,68,5.666666666666667,0.3434343434343434,49,4.083333333333333,0.2474747474747475,,0.08080808080808081,18,1.5,0.09090909090909091,4,0.3333333333333333,0.020202020202020204,3,0.25,0.015151515151515152,17,1.4166666666666667,15,1.25,0.07575757575757576,5,0.4166666666666667,0.025252525252525252,5,0.4166666666666667,0.025252525252525252,4,0.3333333333333333,0.3333333333333333,1,0.08333333333333333,0.005050505050505051,22,1.8333333333333333,0.1111111111111111,7,0.5833333333333334,0.03535353535353535,1.5707070707070707,4.565656565656566,1
275,55,100,2,1,0,1,275,55,8265,33,250.45454545454547,1193.2286413623028,0,71,0.2581818181818182,0,0,0,1,0.5,1,0,0,0,27.5,42,12,0.5,0.5,0,0,0,0,2,0.5,1,0.03636363636363636,15.869999999999997,12.52363636363636,25.1043181818182,16.589545454545455,1681.545454545455,6476.590909090909,196.7313657279609,35.75,1566.7750454545455,41,20.5,0.7454545454545455,18,9,0.32727272727272727,14,7,0.2545454545454545,,0.07272727272727272,6,3,0.10909090909090909,2,1,0.03636363636363636,1,0.5,0.01818181818181818,5,2.5,5,2.5,0.09090909090909091,1,0.5,0.01818181818181818,1,0.5,0.01818181818181818,2,1,1,1,0.5,0.01818181818181818,10,5,0.18181818181818182,7,3.5,0.12727272727272726,1.8181818181818181,5,1
