"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
804,160,272,6,5,0,9,160.8,17.777777778,3725,28,1151.614981956,0,395,0.491293532,7,1.166666667,1.4,11,1.833333333,2.2,0,0,0,26.666666667,68,14,0.166666667,0.333333333,0,0,0,0,6,0.6,1,0.0375,15.571083333,12.637,35.948333333,14.87,182.166666667,596.25,64.213648537,12.416666667,126.344791667,104,17.333333333,0.65,60,10,0.375,46,7.666666667,0.2875,,0.0625,15,2.5,0.09375,4,0.666666667,0.025,2,0.333333333,0.0125,13,2.166666667,10,1.666666667,0.0625,7,1.166666667,0.04375,7,1.166666667,0.04375,6,1,1,2,0.333333333,0.0125,18,3,0.1125,9,1.5,0.05625,1.7,5.025,2
10049,2087,3342,97,5,1,24,2009.8,86.958333333,4907,28,1400.845729245,0.2,395,0.039307394,40,0.412371134,8,34,0.350515464,6.8,0,0,0,21.515463918,88,3,0.154639175,0.309278351,0,0,0,0,73,0.426900585,0.75257732,0.034978438,12.006596357,11.136712985,49.523301488,11.696862265,27.887450541,89.56609753,21.526568119,-0.37628866,20.342349329,846,8.721649485,0.405366555,687,7.082474227,0.329180642,384,3.958762887,0.183996167,,0.081935793,141,1.453608247,0.067561092,74,0.762886598,0.035457595,13,0.134020619,0.006229037,118,1.216494845,93,0.958762887,0.044561572,68,0.701030928,0.032582655,41,0.422680412,0.019645424,51,0.525773196,0.525773196,2,0.020618557,0.000958313,236,2.432989691,0.113080977,33,0.340206186,0.015812171,1.601341639,4.81504552,2
265,54,97,5,2,1,3,132.5,18,4907,28,1368.226306316,0.5,395,1.490566038,2,0.4,1,1,0.2,0.5,0,0,0,10.8,19,5,0,0.2,0,0,0,0,4,0.8,0.8,0.074074074,7.083888889,10.314814815,43.906333333,9.818296296,759.875555556,2708.948148148,84.723437304,14.9,618.81255037,40,8,0.740740741,19,3.8,0.351851852,15,3,0.277777778,,0.092592593,6,1.2,0.111111111,0,0,0,0,0,0,2,0.4,2,0.4,0.037037037,3,0.6,0.055555556,3,0.6,0.055555556,2,0.4,0.4,1,0.2,0.018518519,5,1,0.092592593,4,0.8,0.074074074,1.796296296,4.907407407,2
2612,511,904,23,3,1,7,870.666666667,73,1892,71,930.517239676,0.333333333,71,0.027182236,5,0.217391304,1.666666667,0,0,0,0,0,0,22.217391304,57,3,0.173913043,0.304347826,1,0.043478261,0,0,22,0.488888889,0.956521739,0.043052838,13.754077257,12.923600783,34.620159959,13.94992938,16.558189398,50.201735727,14.921278801,2.152173913,11.69102664,232,10.086956522,0.454011742,159,6.913043478,0.311154599,75,3.260869565,0.146771037,,0.088062622,30,1.304347826,0.058708415,12,0.52173913,0.023483366,4,0.173913043,0.007827789,60,2.608695652,41,1.782608696,0.080234834,25,1.086956522,0.048923679,19,0.826086957,0.037181996,13,0.565217391,0.565217391,3,0.130434783,0.005870841,61,2.652173913,0.119373777,17,0.739130435,0.033268102,1.769080235,5.111545988,2
3225,691,1064,40,4,0,9,806.25,76.777777778,1892,71,564.743431,0,71,0.022015504,21,0.525,5.25,19,0.475,4.75,0,0,0,17.275,36,9,0.1,0.15,0,0,0,0,31,0.563636364,0.775,0.044862518,9.189772069,9.929377713,59.034015376,9.316859262,17.792778582,61.426741026,15.514038797,0.5125,15.82740657,289,7.225,0.418234443,225,5.625,0.325615051,122,3.05,0.176555716,,0.07959479,38,0.95,0.054992764,13,0.325,0.018813314,6,0.15,0.008683068,73,1.825,45,1.125,0.06512301,18,0.45,0.026049204,13,0.325,0.018813314,21,0.525,0.525,3,0.075,0.004341534,89,2.225,0.128798842,21,0.525,0.030390738,1.539797395,4.667149059,2
1316,251,457,16,4,2,8,329,31.375,1892,52,521.369176478,0.5,71,0.053951368,0,0,0,3,0.1875,0.75,0,0,0,15.6875,37,1,0.1875,0.1875,0,0,0,0,12,0.52173913,0.75,0.047808765,11.108411355,13.142151394,36.879518177,12.012587151,46.5937251,173.107768924,25.84579803,3.65625,43.606512351,131,8.1875,0.521912351,79,4.9375,0.314741036,49,3.0625,0.195219124,,0.091633466,24,1.5,0.09561753,2,0.125,0.007968127,1,0.0625,0.003984064,24,1.5,20,1.25,0.079681275,2,0.125,0.007968127,2,0.125,0.007968127,10,0.625,0.625,2,0.125,0.007968127,24,1.5,0.09561753,8,0.5,0.03187251,1.820717131,5.243027888,2
3332,689,1140,34,2,6,10,1666,68.9,2826,52,772.194666237,3,71,0.021308523,6,0.176470588,3,10,0.294117647,5,1,0,0.5,20.264705882,56,3,0.088235294,0.294117647,0,0,0,0,27,0.54,0.794117647,0.039187228,11.479885597,11.174978229,46.28954559,11.837183044,29.702399044,104.444676855,22.025407482,1.014705882,27.123472663,298,8.764705882,0.432510885,233,6.852941176,0.338171263,112,3.294117647,0.162554427,,0.07256894,44,1.294117647,0.063860668,13,0.382352941,0.018867925,3,0.088235294,0.004354136,59,1.735294118,42,1.235294118,0.06095791,30,0.882352941,0.043541364,21,0.617647059,0.030478955,26,0.764705882,0.764705882,3,0.088235294,0.004354136,70,2.058823529,0.101596517,19,0.558823529,0.027576197,1.654571843,4.835994194,2
4661,912,1622,38,7,1,12,665.857142857,76,2826,52,737.596387992,0.142857143,71,0.015232783,2,0.052631579,0.285714286,8,0.210526316,1.142857143,0,0,0,24,80,9,0.184210526,0.447368421,0,0,0,0,33,0.379310345,0.868421053,0.036184211,14.641611842,13.017850877,32.013157895,14.756403509,35.60877193,117.978816723,25.696445826,0.855263158,28.563840789,317,8.342105263,0.347587719,239,6.289473684,0.262061404,86,2.263157895,0.094298246,,0.095394737,44,1.157894737,0.048245614,27,0.710526316,0.029605263,7,0.184210526,0.007675439,79,2.078947368,38,1,0.041666667,34,0.894736842,0.037280702,18,0.473684211,0.019736842,18,0.473684211,0.473684211,5,0.131578947,0.005482456,110,2.894736842,0.120614035,24,0.631578947,0.026315789,1.778508772,5.110745614,2
8885,1866,2854,70,2,0,32,4442.5,58.3125,8265,52,1749.165366831,0,71,0.007990996,23,0.328571429,11.5,12,0.171428571,6,1,0,0.5,26.657142857,73,3,0.228571429,0.371428571,0,0,1,0.014285714,44,0.360655738,0.628571429,0.02357985,14.325339917,11.087352626,50.384430868,12.854088501,28.476361966,99.433134283,22.812332738,-0.121428571,23.041882925,728,10.4,0.390139335,702,10.028571429,0.376205788,349,4.985714286,0.187031083,,0.065380493,117,1.671428571,0.062700965,63,0.9,0.033762058,13,0.185714286,0.006966774,122,1.742857143,80,1.142857143,0.042872454,53,0.757142857,0.028403001,35,0.5,0.018756699,62,0.885714286,0.885714286,4,0.057142857,0.002143623,226,3.228571429,0.121114684,30,0.428571429,0.01607717,1.529474812,4.761521972,2
7066,1457,2307,64,6,0,16,1177.666666667,91.0625,8265,52,1587.958396094,0,71,0.010048118,22,0.34375,3.666666667,9,0.140625,1.5,3,0,0.5,22.765625,70,6,0.15625,0.359375,0,0,0,0,49,0.388888889,0.765625,0.033630748,12.794857799,11.415978037,49.773051915,11.972601986,37.932605525,139.578536401,26.268367052,0.0546875,33.484618034,641,10.015625,0.439945093,483,7.546875,0.331503089,293,4.578125,0.201098147,,0.086479067,109,1.703125,0.074811256,56,0.875,0.038435141,9,0.140625,0.006177076,103,1.609375,87,1.359375,0.059711736,49,0.765625,0.033630748,36,0.5625,0.024708305,58,0.90625,0.90625,4,0.0625,0.002745367,187,2.921875,0.128345916,26,0.40625,0.017844887,1.583390528,4.849691146,2
3829,778,1319,34,4,3,15,957.25,51.866666667,8265,52,1523.875767191,0.75,71,0.0185427,29,0.852941176,7.25,34,1,8.5,0,0,0,22.882352941,57,8,0.176470588,0.352941176,0,0,0,0,33,0.559322034,0.970588235,0.042416452,13.191883411,11.845398458,40.18087706,13.339516105,70.849599274,275.184869629,37.067870126,0.838235294,66.30781432,355,10.441176471,0.456298201,261,7.676470588,0.335475578,145,4.264705882,0.186375321,,0.075835476,55,1.617647059,0.070694087,10,0.294117647,0.01285347,4,0.117647059,0.005141388,47,1.382352941,40,1.176470588,0.051413882,15,0.441176471,0.019280206,12,0.352941176,0.015424165,37,1.088235294,1.088235294,3,0.088235294,0.003856041,94,2.764705882,0.120822622,20,0.588235294,0.025706941,1.695372751,4.92159383,2
3200,604,1157,27,6,0,10,533.333333333,60.4,8265,52,1416.846503661,0,71,0.0221875,19,0.703703704,3.166666667,17,0.62962963,2.833333333,0,0,0,22.37037037,43,6,0.259259259,0.333333333,0,0,0,0,22,0.594594595,0.814814815,0.036423841,14.708827569,14.029139073,22.072451558,15.738086829,98.484571989,378.245916115,43.554227609,1.907407407,91.721782291,251,9.296296296,0.415562914,243,9,0.402317881,131,4.851851852,0.216887417,,0.061258278,24,0.888888889,0.039735099,2,0.074074074,0.003311258,1,0.037037037,0.001655629,60,2.222222222,40,1.481481481,0.066225166,6,0.222222222,0.009933775,6,0.222222222,0.009933775,30,1.111111111,1.111111111,2,0.074074074,0.003311258,72,2.666666667,0.119205298,17,0.62962963,0.028145695,1.915562914,5.298013245,2
3296,624,1104,28,6,2,11,549.333333333,56.727272727,8265,52,1330.483465157,0.333333333,71,0.021541262,3,0.107142857,0.5,7,0.25,1.166666667,0,0,0,22.285714286,51,2,0.142857143,0.357142857,0,0,0,0,15,0.294117647,0.535714286,0.024038462,14.591318681,13.93025641,34.538076923,13.978351648,105.132234432,398.684615385,44.956056649,1.732142857,96.875509249,289,10.321428571,0.463141026,201,7.178571429,0.322115385,101,3.607142857,0.161858974,,0.081730769,42,1.5,0.067307692,8,0.285714286,0.012820513,3,0.107142857,0.004807692,70,2.5,42,1.5,0.067307692,18,0.642857143,0.028846154,13,0.464285714,0.020833333,20,0.714285714,0.714285714,3,0.107142857,0.004807692,71,2.535714286,0.113782051,15,0.535714286,0.024038462,1.769230769,5.282051282,2
5133,1030,1752,45,2,2,10,2566.5,103,8265,52,1440.271391495,1,71,0.013832067,34,0.755555556,17,7,0.155555556,3.5,0,0,0,22.888888889,56,5,0.155555556,0.288888889,0,0,0,0,29,0.367088608,0.644444444,0.02815534,13.48670658,12.209747573,39.700641855,13.408122977,75.718662352,282.585479105,38.385997065,0.5,67.410565588,441,9.8,0.42815534,367,8.155555556,0.35631068,228,5.066666667,0.221359223,,0.076699029,64,1.422222222,0.062135922,62,1.377777778,0.060194175,9,0.2,0.008737864,62,1.377777778,46,1.022222222,0.044660194,23,0.511111111,0.022330097,17,0.377777778,0.016504854,41,0.911111111,0.911111111,2,0.044444444,0.001941748,140,3.111111111,0.13592233,19,0.422222222,0.018446602,1.700970874,4.983495146,2
2614,503,867,18,2,0,7,1307,71.857142857,8265,52,1428.982953682,0,71,0.027161438,4,0.222222222,2,13,0.722222222,6.5,0,0,0,27.944444444,57,13,0.222222222,0.388888889,0,0,0,0,11,0.5,0.611111111,0.021868787,17.019240115,13.69805169,32.649917716,15.647498343,155.670819527,593.670503296,60.525697358,3.361111111,142.392405279,257,14.277777778,0.510934394,234,13,0.465208748,135,7.5,0.268389662,,0.043737575,26,1.444444444,0.051689861,4,0.222222222,0.007952286,1,0.055555556,0.001988072,38,2.111111111,29,1.611111111,0.057654076,13,0.722222222,0.02584493,10,0.555555556,0.019880716,19,1.055555556,1.055555556,2,0.111111111,0.003976143,50,2.777777778,0.099403579,10,0.555555556,0.019880716,1.723658052,5.196819085,2
485,97,165,5,1,0,3,485,32.333333333,8265,52,1416.117236994,0,71,0.146391753,0,0,0,0,0,0,0,0,0,19.4,26,15,0,0,0,0,0,0,3,0.428571429,0.6,0.030927835,11.82,12.074226804,43.236783505,12.048164948,764.048659794,2988.472164948,112.539750286,12.1,722.636781237,66,13.2,0.680412371,38,7.6,0.391752577,31,6.2,0.319587629,,0.072164948,7,1.4,0.072164948,2,0.4,0.020618557,1,0.2,0.010309278,7,1.4,6,1.2,0.06185567,3,0.6,0.030927835,3,0.6,0.030927835,4,0.8,0.8,1,0.2,0.010309278,13,2.6,0.134020619,7,1.4,0.072164948,1.701030928,5,1
552,104,195,6,2,0,2,276,52,8265,33,1395.8617455,0,71,0.128623188,3,0.5,1.5,3,0.5,1.5,1,0,0.5,17.333333333,33,7,0.333333333,0.333333333,0,0,0,0,1,0.142857143,0.166666667,0.009615385,12.235897436,13.701538462,30.616666667,13.295,723.087179487,2822.549450549,103.766439939,12.916666667,681.34065641,64,10.666666667,0.615384615,41,6.833333333,0.394230769,32,5.333333333,0.307692308,,0.067307692,9,1.5,0.086538462,2,0.333333333,0.019230769,1,0.166666667,0.009615385,6,1,6,1,0.057692308,1,0.166666667,0.009615385,1,0.166666667,0.009615385,4,0.666666667,0.666666667,1,0.166666667,0.009615385,16,2.666666667,0.153846154,6,1,0.057692308,1.875,5.307692308,1
98,23,31,3,1,0,1,98,23,8265,33,1387.565116078,0,71,0.724489796,0,0,0,3,1,3,0,0,0,7.666666667,11,5,0,0,0,0,0,0,1,1,0.333333333,0.043478261,2.472028986,5.393043478,85.027246377,3.304347826,3243.066666667,12716.362318841,145.490003587,17.5,3072.76894058,15,5,0.652173913,6,2,0.260869565,6,2,0.260869565,,0.043478261,1,0.333333333,0.043478261,0,0,0,0,0,0,4,1.333333333,3,1,0.130434783,1,0.333333333,0.043478261,1,0.333333333,0.043478261,0,0,0,0,0,0,2,0.666666667,0.086956522,1,0.333333333,0.043478261,1.347826087,4.260869565,1
406,80,130,6,3,3,3,135.333333333,26.666666667,8265,33,1361.919866176,1,71,0.174876847,0,0,0,2,0.333333333,0.666666667,0,0,0,13.333333333,26,8,0.166666667,0.166666667,0,0,0,0,3,0.428571429,0.5,0.0375,9.139916667,11.821,55.826666667,8.785,945.333333333,3695,104.251701826,11.583333333,895.248583333,61,10.166666667,0.7625,39,6.5,0.4875,34,5.666666667,0.425,,0.0875,6,1,0.075,0,0,0,0,0,0,5,0.833333333,5,0.833333333,0.0625,1,0.166666667,0.0125,1,0.166666667,0.0125,1,0.166666667,0.166666667,1,0.166666667,0.0125,7,1.166666667,0.0875,6,1,0.075,1.625,5.075,1
215,47,69,3,1,0,1,215,47,8265,33,1352.785257145,0,71,0.330232558,1,0.333333333,1,1,0.333333333,1,0,0,0,15.666666667,21,10,0,0.333333333,0,0,0,0,2,0.5,0.666666667,0.042553191,7.949078014,9.208510638,66.733333333,7.843404255,1610.521985816,6315.666666667,146.328100171,18.5,1528.31654539,35,11.666666667,0.744680851,18,6,0.382978723,17,5.666666667,0.361702128,,0.085106383,6,2,0.127659574,0,0,0,0,0,0,2,0.666666667,1,0.333333333,0.021276596,1,0.333333333,0.021276596,1,0.333333333,0.021276596,3,1,1,1,0.333333333,0.021276596,6,2,0.127659574,4,1.333333333,0.085106383,1.468085106,4.574468085,1
81,19,25,1,1,0,1,81,19,8265,33,1345.134969842,0,71,0.87654321,0,0,0,3,3,3,0,0,0,19,19,19,0,0,0,0,0,0,1,1,1,0.052631579,8.149473684,7.709473684,76.234210526,7.346315789,3978.126315789,15614.763157895,251.222825072,54.5,3785.037321053,18,18,0.947368421,10,10,0.526315789,10,10,0.526315789,,0.052631579,2,2,0.105263158,0,0,0,0,0,0,2,2,2,2,0.105263158,1,1,0.052631579,1,1,0.052631579,0,0,0,0,0,0,2,2,0.105263158,2,2,0.105263158,1.315789474,4.263157895,1
961,185,326,9,1,0,1,961,185,8265,33,1333.311613858,0,71,0.073881374,0,0,0,3,0.333333333,3,0,0,0,20.555555556,39,10,0.111111111,0.111111111,0,0,0,0,5,0.416666667,0.555555556,0.027027027,13.314318318,13.304216216,36.892192192,13.22018018,424.870870871,1651.906906907,86.721065782,7.388888889,399.491406907,107,11.888888889,0.578378378,83,9.222222222,0.448648649,54,6,0.291891892,,0.064864865,12,1.333333333,0.064864865,2,0.222222222,0.010810811,1,0.111111111,0.005405405,9,1,7,0.777777778,0.037837838,8,0.888888889,0.043243243,8,0.888888889,0.043243243,2,0.222222222,0.222222222,1,0.111111111,0.005405405,29,3.222222222,0.156756757,13,1.444444444,0.07027027,1.762162162,5.194594595,1
204,38,73,3,1,0,1,204,38,8265,33,1324.834275004,0,71,0.348039216,0,0,0,0,0,0,0,0,0,12.666666667,18,10,0,0,0,0,0,0,1,0.5,0.333333333,0.026315789,10.188596491,13.429473684,31.457280702,12.018421053,2045.066666667,7988.98245614,148.327287385,25.166666667,1936.046608772,31,10.333333333,0.815789474,21,7,0.552631579,19,6.333333333,0.5,,0.052631579,4,1.333333333,0.105263158,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.026315789,1,0.333333333,0.026315789,1,0.333333333,0.333333333,1,0.333333333,0.026315789,7,2.333333333,0.184210526,5,1.666666667,0.131578947,1.921052632,5.368421053,1
197,38,71,3,1,0,1,197,38,8265,33,1316.552051687,0,71,0.360406091,3,1,3,1,0.333333333,1,0,0,0,12.666666667,21,5,0,0.333333333,0,0,0,0,3,1,1,0.078947368,9.320964912,12.346315789,35.909912281,11.397368421,2055.592982456,8023.192982456,148.701413714,25.833333333,1941.032924561,33,11,0.868421053,16,5.333333333,0.421052632,16,5.333333333,0.421052632,,0.078947368,3,1,0.078947368,0,0,0,0,0,0,2,0.666666667,2,0.666666667,0.052631579,3,1,0.078947368,3,1,0.078947368,1,0.333333333,0.333333333,1,0.333333333,0.026315789,5,1.666666667,0.131578947,3,1,0.078947368,1.868421053,5.184210526,1
511,91,188,5,3,0,3,170.333333333,30.333333333,8265,33,1293.226576231,0,71,0.138943249,0,0,0,1,0.2,0.333333333,0,0,0,18.2,25,13,0,0.2,0,0,0,0,3,0.6,0.6,0.032967033,14.118461538,15.592087912,13.583978022,15.886021978,876.730549451,3395.123076923,116.753885729,16.9,820.066692527,53,10.6,0.582417582,38,7.6,0.417582418,30,6,0.32967033,,0.054945055,7,1.4,0.076923077,0,0,0,0,0,0,4,0.8,3,0.6,0.032967033,3,0.6,0.032967033,2,0.4,0.021978022,4,0.8,0.8,1,0.2,0.010989011,13,2.6,0.142857143,6,1.2,0.065934066,2.065934066,5.615384615,1
255,54,91,2,1,0,1,255,54,8265,33,1284.999632415,0,71,0.278431373,0,0,0,0,0,0,0,0,0,27,36,19,0,0.5,0,0,0,0,2,0.666666667,1,0.037037037,14.311666667,10.87037037,36.863333333,14.825185185,1481.911111111,5739.962962963,183.148603693,34.75,1387.185514815,39,19.5,0.722222222,25,12.5,0.462962963,21,10.5,0.388888889,,0.055555556,3,1.5,0.055555556,0,0,0,0,0,0,4,2,3,1.5,0.055555556,2,1,0.037037037,2,1,0.037037037,0,0,0,0,0,0,9,4.5,0.166666667,5,2.5,0.092592593,1.685185185,4.722222222,1
2402,536,834,20,2,0,10,1201,53.6,8265,33,1266.940873123,0,71,0.029558701,0,0,0,2,0.1,1,0,0,0,26.8,47,8,0.35,0.4,0,0,0,0,21,0.583333333,1.05,0.039179104,13.077126866,9.445820896,47.997925373,13.222447761,164.973731343,621.576119403,61.205565324,2.025,150.551936716,256,12.8,0.47761194,181,9.05,0.337686567,112,5.6,0.208955224,,0.067164179,42,2.1,0.078358209,3,0.15,0.005597015,2,0.1,0.003731343,24,1.2,23,1.15,0.042910448,18,0.9,0.03358209,14,0.7,0.026119403,14,0.7,0.7,2,0.1,0.003731343,79,3.95,0.14738806,20,1,0.037313433,1.555970149,4.481343284,1
826,174,281,9,4,0,4,206.5,43.5,8265,33,1239.002898464,0,71,0.085956416,7,0.777777778,1.75,3,0.333333333,0.75,0,0,0,19.333333333,36,10,0.111111111,0.222222222,0,0,0,0,4,0.285714286,0.444444444,0.022988506,10.595632184,10.582068966,50.587528736,11.006321839,488.652873563,1877.379310345,90.226365705,6.833333333,459.420031034,100,11.111111111,0.574712644,60,6.666666667,0.344827586,45,5,0.25862069,,0.08045977,12,1.333333333,0.068965517,15,1.666666667,0.086206897,2,0.222222222,0.011494253,6,0.666666667,5,0.555555556,0.028735632,3,0.333333333,0.017241379,3,0.333333333,0.017241379,6,0.666666667,0.666666667,2,0.222222222,0.011494253,27,3,0.155172414,10,1.111111111,0.057471264,1.614942529,4.747126437,1
1616,297,566,12,1,0,7,1616,42.428571429,8265,33,1233.878929913,0,71,0.043935644,1,0.083333333,1,3,0.25,3,0,0,0,24.75,35,15,0.166666667,0.25,0,0,0,0,9,0.409090909,0.75,0.03030303,16.572474747,14.997575758,20.489507576,16.550042088,301.482491582,1150.002525253,79.862291726,5.041666667,279.035918182,170,14.166666667,0.572390572,123,10.25,0.414141414,91,7.583333333,0.306397306,,0.074074074,21,1.75,0.070707071,4,0.333333333,0.013468013,1,0.083333333,0.003367003,30,2.5,19,1.583333333,0.063973064,8,0.666666667,0.026936027,7,0.583333333,0.023569024,14,1.166666667,1.166666667,1,0.083333333,0.003367003,41,3.416666667,0.138047138,13,1.083333333,0.043771044,1.905723906,5.441077441,1
1475,281,495,13,1,0,3,1475,93.666666667,8265,33,1227.613438148,0,71,0.048135593,0,0,0,1,0.076923077,1,0,0,0,21.615384615,41,11,0.153846154,0.461538462,0,0,0,0,7,0.411764706,0.538461538,0.024911032,14.101001916,13.695373665,35.866914864,13.626476868,325.941527512,1246.526416644,77.933698085,5.038461538,301.51566934,142,10.923076923,0.505338078,104,8,0.370106762,66,5.076923077,0.234875445,,0.060498221,18,1.384615385,0.06405694,1,0.076923077,0.003558719,1,0.076923077,0.003558719,39,3,24,1.846153846,0.085409253,9,0.692307692,0.03202847,8,0.615384615,0.028469751,11,0.846153846,0.846153846,1,0.076923077,0.003558719,33,2.538461538,0.117437722,13,1,0.046263345,1.761565836,5.24911032,1
105,22,40,2,1,0,1,105,22,8265,33,1221.973767053,0,71,0.676190476,0,0,0,0,0,0,0,0,0,11,12,12,0,0,0,0,0,0,1,0.5,0.5,0.045454545,6.549545455,9.572727273,41.851818182,10.154545455,4066.218181818,15688.272727273,194.057934884,37.75,3801.6771,18,9,0.818181818,9,4.5,0.409090909,7,3.5,0.318181818,,0.090909091,2,1,0.090909091,0,0,0,0,0,0,2,1,2,1,0.090909091,1,0.5,0.045454545,1,0.5,0.045454545,0,0,0,0,0,0,1,0.5,0.045454545,1,0.5,0.045454545,1.818181818,4.772727273,1
397,81,143,4,1,0,1,397,81,8265,33,1214.551715827,0,71,0.17884131,0,0,0,4,1,4,0,0,0,20.25,29,15,0,0.25,0,0,0,0,4,1,1,0.049382716,11.779814815,11.557530864,36.925694444,13.139598765,1122.174074074,4310.37345679,138.799307046,19.875,1044.441640741,56,14,0.691358025,34,8.5,0.419753086,30,7.5,0.37037037,,0.049382716,4,1,0.049382716,0,0,0,0,0,0,6,1.5,6,1.5,0.074074074,1,0.25,0.012345679,1,0.25,0.012345679,1,0.25,0.25,1,0.25,0.012345679,15,3.75,0.185185185,6,1.5,0.074074074,1.765432099,4.901234568,1
904,198,311,12,2,0,3,452,66,8265,33,1199.641750033,0,71,0.078539823,1,0.083333333,0.5,1,0.083333333,0.5,0,0,0,16.5,29,9,0.083333333,0.25,0,0,0,0,8,0.5,0.666666667,0.04040404,8.324242424,9.252121212,57.205681818,9.379343434,468.014141414,1797.813131313,81.942917253,4.625,436.127980808,116,9.666666667,0.585858586,68,5.666666667,0.343434343,49,4.083333333,0.247474747,,0.080808081,18,1.5,0.090909091,4,0.333333333,0.02020202,3,0.25,0.015151515,17,1.416666667,15,1.25,0.075757576,5,0.416666667,0.025252525,5,0.416666667,0.025252525,4,0.333333333,0.333333333,1,0.083333333,0.005050505,22,1.833333333,0.111111111,7,0.583333333,0.035353535,1.570707071,4.565656566,1
275,55,100,2,1,0,1,275,55,8265,33,1193.228641362,0,71,0.258181818,0,0,0,1,0.5,1,0,0,0,27.5,42,12,0.5,0.5,0,0,0,0,2,0.5,1,0.036363636,15.87,12.523636364,25.104318182,16.589545455,1681.545454545,6476.590909091,196.731365728,35.75,1566.775045455,41,20.5,0.745454545,18,9,0.327272727,14,7,0.254545455,,0.072727273,6,3,0.109090909,2,1,0.036363636,1,0.5,0.018181818,5,2.5,5,2.5,0.090909091,1,0.5,0.018181818,1,0.5,0.018181818,2,1,1,1,0.5,0.018181818,10,5,0.181818182,7,3.5,0.127272727,1.818181818,5,1
306,67,101,5,1,0,2,306,33.5,8265,33,1186.741923268,0,71,0.232026144,23,4.6,23,11,2.2,11,0,0,0,13.4,24,11,0.2,0,0,0,0,0,5,0.833333333,1,0.074626866,6.781343284,8.845970149,65.702656716,7.424059701,1382.07641791,5332.802985075,125.813568308,12.3,1293.660692239,44,8.8,0.656716418,25,5,0.373134328,20,4,0.298507463,,0.089552239,3,0.6,0.044776119,0,0,0,0,0,0,2,0.4,1,0.2,0.014925373,1,0.2,0.014925373,1,0.2,0.014925373,0,0,0,0,0,0,10,2,0.149253731,6,1.2,0.089552239,1.507462687,4.567164179,1
992,195,348,8,1,0,5,992,39,8265,33,1179.334070588,0,71,0.071572581,4,0.5,4,3,0.375,3,0,0,0,24.375,59,8,0.125,0.5,0,0,0,0,6,0.375,0.75,0.030769231,14.718115385,12.89825641,31.115913462,14.974711538,491.596153846,1878.474358974,101.01980374,7.3125,455.548782051,105,13.125,0.538461538,64,8,0.328205128,42,5.25,0.215384615,,0.082051282,15,1.875,0.076923077,0,0,0,0,0,0,31,3.875,20,2.5,0.102564103,4,0.5,0.020512821,4,0.5,0.020512821,10,1.25,1.25,2,0.25,0.01025641,20,2.5,0.102564103,7,0.875,0.035897436,1.784615385,5.087179487,1
953,184,351,11,2,0,2,476.5,92,8265,33,1167.317770033,0,71,0.074501574,0,0,0,0,0,0,0,0,0,16.727272727,23,12,0,0,0,0,0,0,7,0.4375,0.636363636,0.038043478,11.328364625,12.885,28.47312253,13.443418972,528.64743083,2017.814229249,87.529532716,6.136363636,489.493781423,110,10,0.597826087,63,5.727272727,0.342391304,49,4.454545455,0.266304348,,0.086956522,20,1.818181818,0.108695652,11,1,0.059782609,4,0.363636364,0.02173913,7,0.636363636,7,0.636363636,0.038043478,4,0.363636364,0.02173913,3,0.272727273,0.016304348,3,0.272727273,0.272727273,2,0.181818182,0.010869565,24,2.181818182,0.130434783,8,0.727272727,0.043478261,1.907608696,5.179347826,1
