"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
48422,10014,16195,407,5,11,80,9684.4,125.175,66585,3,22195,4058.385727398609,2.2,1095,0.022613687993061005,181,0.44471744471744473,36.2,41,0.10073710073710074,8.2,1,0,0.2,24.604422604422606,106,2,0.18427518427518427,0.3538083538083538,0,0,4,0.009828009828009828,232,0.2839657282741738,0.5700245700245701,0.023167565408428202,13.647088474170559,11.429294987018174,45.04335647292808,13.089108079156016,1281.900886277639,4782.27789057405,162.92851185741398,-0.8439803439803439,1101.8755652010038,2689,6.606879606879607,0.26852406630716996,3454,8.486486486486486,0.34491711603754743,1223,3.004914004914005,0.12212901937287797,817,2.0073710073710074,0.08158577990812863,448,1.1007371007371007,0.04473736768524066,520,1.2776412776412776,0.05192730177751148,18,0.044226044226044224,0.0017974835230677051,669,1.6437346437346438,369,0.9066339066339066,0.036848412222887955,318,0.7813267813267813,0.03175554224086279,130,0.3194103194103194,0.01298182544437787,332,0.8157248157248157,0.8157248157248157,6,0.014742014742014743,0.0005991611743559018,1110,2.727272727272727,0.11084481725584182,52,0.12776412776412777,0.0051927301777511484,1.6172358697823048,4.835430397443579,3
2642,488,900,18,4,0,6,660.5,81.33333333333333,66585,3,22195,4056.437641285501,0,1095,0.4144587433762301,11,0.6111111111111112,2.75,1,0.05555555555555555,0.25,5,0,1.25,27.11111111111111,82,9,0.16666666666666666,0.3888888888888889,0,0,0,0,16,0.6153846153846154,0.8888888888888888,0.03278688524590164,17.62518670309654,14.942131147540984,23.292632058287808,16.745628415300548,26123.959198542805,97705.20530835284,763.1367034926668,3.3055555555555554,22523.721457012754,258,14.333333333333334,0.5286885245901639,190,10.555555555555555,0.38934426229508196,141,7.833333333333333,0.2889344262295082,26,1.4444444444444444,0.05327868852459016,27,1.5,0.055327868852459015,2,0.1111111111111111,0.004098360655737705,1,0.05555555555555555,0.0020491803278688526,38,2.111111111111111,31,1.7222222222222223,0.06352459016393443,16,0.8888888888888888,0.03278688524590164,12,0.6666666666666666,0.02459016393442623,19,1.0555555555555556,1.0555555555555556,1,0.05555555555555555,0.0020491803278688526,76,4.222222222222222,0.1557377049180328,16,0.8888888888888888,0.03278688524590164,1.8442622950819672,5.413934426229508,3
9852,1996,3408,77,5,0,15,1970.4,133.06666666666666,66585,3,22195,4053.6516892827563,0,1095,0.11114494518879416,8,0.1038961038961039,1.6,3,0.03896103896103896,0.6,1,0,0.2,25.92207792207792,90,6,0.24675324675324675,0.37662337662337664,0,0,0,0,52,0.30952380952380953,0.6753246753246753,0.026052104208416832,14.778994872862604,12.081042084168335,36.076796319912575,14.66710537959035,6403.575243994483,23935.108781665895,370.8422906564235,-0.09740259740259738,5517.111558712229,789,10.246753246753247,0.39529058116232463,648,8.415584415584416,0.3246492985971944,369,4.792207792207792,0.1848697394789579,168,2.1818181818181817,0.0841683366733467,148,1.922077922077922,0.07414829659318638,99,1.2857142857142858,0.04959919839679359,10,0.12987012987012986,0.00501002004008016,119,1.5454545454545454,79,1.025974025974026,0.039579158316633264,52,0.6753246753246753,0.026052104208416832,40,0.5194805194805194,0.02004008016032064,74,0.961038961038961,0.961038961038961,5,0.06493506493506493,0.00250501002004008,319,4.142857142857143,0.1598196392785571,32,0.4155844155844156,0.01603206412825651,1.7074148296593186,4.935871743486974,3
2996,674,973,27,5,0,10,599.2,67.4,66585,3,22195,4051.330010010613,0,1095,0.36548731642189586,57,2.111111111111111,11.4,38,1.4074074074074074,7.6,0,0,0,24.962962962962962,66,5,0.2962962962962963,0.48148148148148145,0,0,0,0,31,0.5,1.1481481481481481,0.04599406528189911,11.987920650620943,9.151454005934713,59.36732553027808,11.180273656445767,18946.899131772723,70846.2384119513,624.1662914636925,1.2037037037037037,16334.030538333885,335,12.407407407407407,0.4970326409495549,210,7.777777777777778,0.3115727002967359,142,5.2592592592592595,0.21068249258160238,62,2.2962962962962963,0.09198813056379822,47,1.7407407407407407,0.06973293768545995,40,1.4814814814814814,0.05934718100890208,7,0.25925925925925924,0.010385756676557863,53,1.962962962962963,35,1.2962962962962963,0.05192878338278932,42,1.5555555555555556,0.06231454005934718,21,0.7777777777777778,0.03115727002967359,28,1.037037037037037,1.037037037037037,3,0.1111111111111111,0.004451038575667656,85,3.1481481481481484,0.1261127596439169,24,0.8888888888888888,0.03560830860534125,1.443620178041543,4.445103857566766,3
11165,2366,3859,106,9,3,40,1240.5555555555557,59.15,66585,3,22195,4046.962076488605,0.3333333333333333,1095,0.0980743394536498,30,0.2830188679245283,3.3333333333333335,28,0.2641509433962264,3.111111111111111,3,0,0.3333333333333333,22.32075471698113,64,2,0.22641509433962265,0.3584905660377358,0,0,0,0,82,0.4606741573033708,0.7735849056603774,0.034657650042265425,11.956560790443227,10.621217244294165,46.19490310850256,12.36116365492273,5409.705985741399,20219.857037193575,316.7446064562518,-0.4386792452830188,4663.120621268282,883,8.330188679245284,0.3732037193575655,808,7.622641509433962,0.3415046491969569,445,4.19811320754717,0.18808114961961117,178,1.679245283018868,0.07523245984784446,125,1.179245283018868,0.05283178360101437,46,0.4339622641509434,0.01944209636517329,10,0.09433962264150944,0.00422654268808115,167,1.5754716981132075,110,1.0377358490566038,0.04649196956889264,68,0.6415094339622641,0.028740490278951817,43,0.4056603773584906,0.018174133558748945,77,0.7264150943396226,0.7264150943396226,3,0.02830188679245283,0.001267962806424345,335,3.160377358490566,0.14158918005071852,41,0.3867924528301887,0.017328825021132713,1.6310228233305157,4.718934911242603,3
5545,1124,1843,50,3,3,16,1848.3333333333333,70.25,66585,3,22195,4045.588922777397,1,1095,0.19747520288548243,16,0.32,5.333333333333333,6,0.12,2,2,0,0.6666666666666666,22.48,62,5,0.2,0.28,0,0,0,0,27,0.23275862068965517,0.54,0.02402135231316726,13.045720640569392,11.890925266903913,45.30089608540928,12.525420640569397,11384.508014234874,42566.96398576513,459.90022992044493,0.27,9816.410262448402,468,9.36,0.41637010676156583,338,6.76,0.30071174377224197,187,3.74,0.16637010676156583,116,2.32,0.10320284697508897,89,1.78,0.0791814946619217,72,1.44,0.06405693950177936,8,0.16,0.0071174377224199285,60,1.2,42,0.84,0.037366548042704624,33,0.66,0.029359430604982206,29,0.58,0.025800711743772242,42,0.84,0.84,3,0.06,0.0026690391459074734,155,3.1,0.13790035587188612,28,0.56,0.02491103202846975,1.6396797153024911,4.933274021352313,3
20938,4174,7028,161,7,0,38,2991.1428571428573,109.84210526315789,66585,3,22195,4043.7366806844616,0,1095,0.0522972585729296,62,0.38509316770186336,8.857142857142858,35,0.21739130434782608,5,9,0,1.2857142857142858,25.925465838509318,102,7,0.21739130434782608,0.37267080745341613,1,0.006211180124223602,1,0.006211180124223602,119,0.35,0.7391304347826086,0.028509822712026834,15.159465070668169,12.554058457115477,38.074844794900116,14.389259420190655,3081.2182936665013,11510.974316647787,257.9924529040185,-0.5683229813664596,2653.216360939802,1448,8.993788819875776,0.34690943938667945,1317,8.180124223602485,0.31552467656923816,700,4.3478260869565215,0.16770483948251078,340,2.111801242236025,0.08145663632007666,215,1.3354037267080745,0.0515093435553426,215,1.3354037267080745,0.0515093435553426,21,0.13043478260869565,0.005031145184475324,333,2.0683229813664594,213,1.3229813664596273,0.05103018687110685,151,0.937888198757764,0.03617632965979876,75,0.4658385093167702,0.017968375658840442,169,1.049689440993789,1.049689440993789,5,0.031055900621118012,0.0011978917105893627,592,3.6770186335403725,0.14183037853378055,40,0.2484472049689441,0.009583133684714902,1.6837565884044083,5.016291327264016,3
3140,620,1068,34,8,0,8,392.5,77.5,66585,3,22195,4040.2954174161478,0,1095,0.3487261146496815,24,0.7058823529411765,3,2,0.058823529411764705,0.25,0,0,0,18.235294117647058,59,3,0.17647058823529413,0.35294117647058826,0,0,0,0,22,0.4230769230769231,0.6470588235294118,0.035483870967741936,11.541518026565463,12.35612903225806,42.5958538899431,11.848216318785578,20689.681214421253,77379.84819734345,557.846332316716,1.0441176470588234,17840.772164136622,314,9.235294117647058,0.5064516129032258,190,5.588235294117647,0.3064516129032258,111,3.264705882352941,0.17903225806451614,52,1.5294117647058822,0.08387096774193549,42,1.2352941176470589,0.06774193548387097,22,0.6470588235294118,0.035483870967741936,4,0.11764705882352941,0.0064516129032258064,47,1.3823529411764706,40,1.1764705882352942,0.06451612903225806,37,1.088235294117647,0.05967741935483871,28,0.8235294117647058,0.04516129032258064,30,0.8823529411764706,0.8823529411764706,4,0.11764705882352941,0.0064516129032258064,86,2.5294117647058822,0.13870967741935483,23,0.6764705882352942,0.037096774193548385,1.7225806451612904,5.064516129032258,3
5902,1128,1971,48,6,0,15,983.6666666666666,75.2,66585,3,22195,4037.1819130886524,0,1095,0.18553032870213487,8,0.16666666666666666,1.3333333333333333,5,0.10416666666666667,0.8333333333333334,1,0,0.16666666666666666,23.5,59,8,0.14583333333333334,0.3125,0,0,0,0,46,0.5168539325842697,0.9583333333333334,0.040780141843971635,14.963989361702126,13.706170212765958,35.15750000000003,14.193617021276598,11386.102127659577,42577.63033724127,470.1723124861414,0.34375,9815.543447517732,449,9.354166666666666,0.3980496453900709,330,6.875,0.2925531914893617,168,3.5,0.14893617021276595,89,1.8541666666666667,0.07890070921985816,71,1.4791666666666667,0.06294326241134751,9,0.1875,0.007978723404255319,3,0.0625,0.0026595744680851063,139,2.8958333333333335,71,1.4791666666666667,0.06294326241134751,47,0.9791666666666666,0.041666666666666664,35,0.7291666666666666,0.03102836879432624,28,0.5833333333333334,0.5833333333333334,3,0.0625,0.0026595744680851063,170,3.5416666666666665,0.15070921985815602,24,0.5,0.02127659574468085,1.747340425531915,5.2322695035460995,3
3272,710,1073,23,6,1,11,545.3333333333334,64.54545454545455,66585,3,22195,4034.4610317306256,0.16666666666666666,1095,0.33465770171149145,14,0.6086956521739131,2.3333333333333335,6,0.2608695652173913,1,0,0,0,30.869565217391305,99,13,0.21739130434782608,0.5217391304347826,0,0,0,0,23,0.46,1,0.0323943661971831,15.71058542559706,10.33881690140845,47.649151867728136,14.282088181261486,18091.897121861602,67659.88364972443,677.9274257060232,1.6739130434782608,15597.770390998165,347,15.08695652173913,0.4887323943661972,270,11.73913043478261,0.38028169014084506,162,7.043478260869565,0.22816901408450704,50,2.1739130434782608,0.07042253521126761,56,2.4347826086956523,0.07887323943661972,25,1.0869565217391304,0.035211267605633804,7,0.30434782608695654,0.009859154929577466,37,1.608695652173913,33,1.434782608695652,0.04647887323943662,22,0.9565217391304348,0.030985915492957747,20,0.8695652173913043,0.028169014084507043,24,1.0434782608695652,1.0434782608695652,3,0.13043478260869565,0.004225352112676056,92,4,0.1295774647887324,18,0.782608695652174,0.02535211267605634,1.5112676056338028,4.608450704225352,3
5888,1051,1956,48,4,5,20,1472,52.55,66585,3,22195,4032.16883159517,1.25,1095,0.18597146739130435,6,0.125,1.5,6,0.125,1.5,0,0,0,21.895833333333332,87,4,0.1875,0.3958333333333333,0,0,0,0,40,0.449438202247191,0.8333333333333334,0.038058991436726926,15.904672137646685,15.78957183634634,27.162965132413603,14.910174238820172,12231.936259118302,45738.59123751189,470.42045466804854,0.36458333333333326,10546.372923437995,405,8.4375,0.38534728829686016,335,6.979166666666667,0.31874405328258804,124,2.5833333333333335,0.11798287345385347,89,1.8541666666666667,0.08468125594671741,60,1.25,0.05708848715509039,24,0.5,0.022835394862036156,6,0.125,0.005708848715509039,75,1.5625,52,1.0833333333333333,0.049476688867745006,31,0.6458333333333334,0.029495718363463368,17,0.3541666666666667,0.016175071360608945,32,0.6666666666666666,0.6666666666666666,3,0.0625,0.0028544243577545195,110,2.2916666666666665,0.10466222645099905,19,0.3958333333333333,0.01807802093244529,1.8610846812559467,5.602283539486204,3
57122,11803,18925,498,12,32,150,4760.166666666667,78.68666666666667,66585,3,22195,4088.6336563645855,2.6666666666666665,1095,0.01916949686635622,253,0.5080321285140562,21.083333333333332,138,0.27710843373493976,11.5,7,0,0.5833333333333334,23.700803212851405,74,2,0.19879518072289157,0.3192771084337349,0,0,0,0,210,0.26022304832713755,0.42168674698795183,0.017792086757604,13.214997895504744,11.408045412183338,47.13054443564312,12.573503035270797,1104.601900544651,4119.254295435026,148.65076017035037,-0.8664658634538153,949.9164028030109,2501,5.022088353413655,0.2118952808607981,4227,8.487951807228916,0.3581292891637719,1163,2.3353413654618476,0.09853427094806405,807,1.6204819277108433,0.0683724476827925,373,0.748995983935743,0.031602135050410915,162,0.3253012048192771,0.013725324070151656,13,0.02610441767068273,0.0011014148945183429,829,1.6646586345381527,330,0.6626506024096386,0.027958993476234855,236,0.4738955823293173,0.019994916546640686,78,0.1566265060240964,0.006608489367110057,334,0.6706827309236948,0.6706827309236948,6,0.012048192771084338,0.0005083453359315428,1402,2.8152610441767068,0.1187833601626705,52,0.10441767068273092,0.004405659578073371,1.6034059137507413,4.839617046513598,3
3131,650,1013,26,3,0,10,1043.6666666666667,65,66585,3,22195,4087.0239721843027,0,1095,0.3497285212392207,22,0.8461538461538461,7.333333333333333,0,0,0,4,0,1.3333333333333333,25,50,13,0.07692307692307693,0.2692307692307692,0,0,0,0,32,0.6153846153846154,1.2307692307692308,0.04923076923076923,13.757707692307697,11.339507692307688,49.61415384615384,12.549846153846158,19901.44615384616,74427.46153846153,640.0978463930537,1.2115384615384617,17171.71591538462,291,11.192307692307692,0.44769230769230767,190,7.3076923076923075,0.2923076923076923,122,4.6923076923076925,0.18769230769230769,52,2,0.08,47,1.8076923076923077,0.07230769230769231,27,1.0384615384615385,0.04153846153846154,5,0.19230769230769232,0.007692307692307693,57,2.1923076923076925,45,1.7307692307692308,0.06923076923076923,14,0.5384615384615384,0.021538461538461538,13,0.5,0.02,33,1.2692307692307692,1.2692307692307692,2,0.07692307692307693,0.003076923076923077,93,3.576923076923077,0.14307692307692307,17,0.6538461538461539,0.026153846153846153,1.5584615384615386,4.816923076923077,3
23163,4711,7739,185,11,7,57,2105.7272727272725,82.64912280701755,66585,3,22195,4081.5226358826944,0.6363636363636364,1095,0.04727366921383241,37,0.2,3.3636363636363638,26,0.14054054054054055,2.3636363636363638,2,0,0.18181818181818182,25.464864864864865,83,2,0.21081081081081082,0.3567567567567568,0,0,1,0.005405405405405406,157,0.46865671641791046,0.8486486486486486,0.03332625769475695,14.460515641942088,11.948342177881553,42.01142686180134,13.725759194983564,2761.610271991371,10315.280936085543,242.2207528777988,-0.6675675675675676,2380.0728517146185,1547,8.362162162162162,0.32838038632986627,1597,8.632432432432433,0.33899384419443856,770,4.162162162162162,0.16344725111441308,335,1.8108108108108107,0.07111016769263426,231,1.2486486486486486,0.04903417533432392,143,0.772972972972973,0.030354489492676714,19,0.10270270270270271,0.004033113988537466,420,2.27027027027027,247,1.335135135135135,0.05243048185098705,212,1.145945945945946,0.04500106134578646,97,0.5243243243243243,0.02059010825727022,155,0.8378378378378378,0.8378378378378378,5,0.02702702702702703,0.0010613457864572277,589,3.1837837837837837,0.12502653364466143,43,0.23243243243243245,0.00912757376353216,1.642751008278497,4.916790490341754,3
13266,2471,4509,101,13,4,47,1020.4615384615385,52.57446808510638,66585,3,22195,4074.729264344041,0.3076923076923077,1095,0.08254183627317956,102,1.00990099009901,7.846153846153846,21,0.2079207920792079,1.6153846153846154,4,0,0.3076923076923077,24.465346534653467,61,3,0.21782178217821782,0.36633663366336633,0,0,0,0,72,0.4161849710982659,0.7128712871287128,0.02913800080938891,16.089140284728593,14.557944152165113,27.62735962912359,15.483739296633022,5264.7598334742415,19677.64627057039,327.0029613435548,-0.2821782178217822,4540.458787339475,773,7.653465346534653,0.31282881424524484,773,7.653465346534653,0.31282881424524484,294,2.910891089108911,0.11898016997167139,173,1.7128712871287128,0.07001214083367058,118,1.1683168316831682,0.04775394577094294,36,0.3564356435643564,0.014569000404694455,7,0.06930693069306931,0.0028328611898017,263,2.603960396039604,149,1.4752475247524752,0.060299473897207606,58,0.5742574257425742,0.023472278429785512,37,0.36633663366336633,0.014973694860380412,70,0.693069306930693,0.693069306930693,4,0.039603960396039604,0.0016187778227438284,300,2.9702970297029703,0.12140833670578713,31,0.3069306930693069,0.01254552812626467,1.8247673006879805,5.368676649129907,3
7492,1416,2520,79,4,9,16,1873,88.5,66585,3,22195,4072.3706148909328,2.25,1095,0.14615589962626802,37,0.46835443037974683,9.25,2,0.02531645569620253,0.5,6,0,1.5,17.924050632911392,63,2,0.11392405063291139,0.21518987341772153,0,0,0,0,44,0.3548387096774194,0.5569620253164557,0.031073446327683617,12.452449045269255,13.659435028248591,38.08276657369666,12.400379746835444,9186.91538296503,34347.57288135593,369.52309554270374,-0.069620253164557,7926.366302685404,519,6.569620253164557,0.3665254237288136,465,5.886075949367089,0.3283898305084746,193,2.4430379746835444,0.1362994350282486,124,1.5696202531645569,0.08757062146892655,83,1.0506329113924051,0.05861581920903955,11,0.13924050632911392,0.007768361581920904,4,0.05063291139240506,0.002824858757062147,124,1.5696202531645569,84,1.0632911392405062,0.059322033898305086,72,0.9113924050632911,0.05084745762711865,42,0.5316455696202531,0.029661016949152543,46,0.5822784810126582,0.5822784810126582,4,0.05063291139240506,0.002824858757062147,190,2.4050632911392404,0.134180790960452,24,0.3037974683544304,0.01694915254237288,1.7796610169491525,5.290960451977401,3
16332,3114,5544,156,7,0,28,2333.1428571428573,111.21428571428571,66585,3,22195,4068.243524986429,0,1095,0.06704628949301984,26,0.16666666666666666,3.7142857142857144,1,0.00641025641025641,0.14285714285714285,4,0,0.5714285714285714,19.96153846153846,71,4,0.15384615384615385,0.26282051282051283,3,0.019230769230769232,0,0,78,0.308300395256917,0.5,0.025048169556840076,13.253312583370388,13.555992292870908,35.95669742107606,13.203092485549135,4190.566503631244,15661.428194035458,264.12529223791813,-0.5673076923076923,3613.523885178599,1228,7.871794871794871,0.3943481053307643,1042,6.67948717948718,0.3346178548490687,547,3.5064102564102564,0.17565831727681439,253,1.6217948717948718,0.08124598587026333,182,1.1666666666666667,0.05844572896596018,89,0.5705128205128205,0.028580603725112397,13,0.08333333333333333,0.004174694926140013,293,1.8782051282051282,202,1.294871794871795,0.06486833654463713,110,0.7051282051282052,0.035324341682723186,67,0.42948717948717946,0.02151573538856776,80,0.5128205128205128,0.5128205128205128,4,0.02564102564102564,0.0012845215157353885,394,2.5256410256410255,0.12652536929993577,36,0.23076923076923078,0.011560693641618497,1.7803468208092486,5.244701348747592,3
19022,3680,6360,152,5,6,41,3804.4,89.7560975609756,66585,3,22195,4069.0061408223014,1.2,1095,0.05756492482388813,139,0.9144736842105263,27.8,124,0.8157894736842105,24.8,4,0,0.8,24.210526315789473,97,4,0.18421052631578946,0.4144736842105263,0,0,0,0,86,0.3359375,0.5657894736842105,0.023369565217391305,15.021355549199086,13.371239130434784,36.05044622425632,14.24558352402746,3557.129862700229,13290.383221850614,267.84189330215406,-0.5098684210526316,3065.681643735699,1183,7.782894736842105,0.3214673913043478,1269,8.348684210526315,0.3448369565217391,550,3.6184210526315788,0.14945652173913043,256,1.6842105263157894,0.06956521739130435,189,1.243421052631579,0.051358695652173915,128,0.8421052631578947,0.034782608695652174,11,0.07236842105263158,0.002989130434782609,274,1.8026315789473684,132,0.868421052631579,0.035869565217391305,106,0.6973684210526315,0.028804347826086957,63,0.4144736842105263,0.017119565217391303,102,0.6710526315789473,0.6710526315789473,4,0.02631578947368421,0.0010869565217391304,452,2.973684210526316,0.12282608695652174,37,0.24342105263157895,0.010054347826086956,1.7282608695652173,5.169021739130435,3
5475,1075,1857,42,2,3,14,2737.5,76.78571428571429,66585,3,22195,4067.9020065113946,1.5,1095,0.2,39,0.9285714285714286,19.5,7,0.16666666666666666,3.5,1,0,0.5,25.595238095238095,50,9,0.19047619047619047,0.2619047619047619,0,0,0,0,28,0.4117647058823529,0.6666666666666666,0.026046511627906978,15.355758582502766,12.99051162790698,34.71425193798453,14.775956810631232,12161.159025470653,45470.19926004228,506.8606172390943,0.7261904761904763,10489.510088925805,422,10.047619047619047,0.3925581395348837,346,8.238095238095237,0.3218604651162791,158,3.761904761904762,0.1469767441860465,68,1.619047619047619,0.06325581395348837,76,1.8095238095238095,0.07069767441860465,30,0.7142857142857143,0.027906976744186046,7,0.16666666666666666,0.0065116279069767444,87,2.0714285714285716,58,1.380952380952381,0.053953488372093024,26,0.6190476190476191,0.024186046511627906,21,0.5,0.01953488372093023,43,1.0238095238095237,1.0238095238095237,2,0.047619047619047616,0.0018604651162790699,135,3.2142857142857144,0.12558139534883722,24,0.5714285714285714,0.022325581395348838,1.7274418604651163,5.093023255813954,3
7315,1416,2437,65,4,5,17,1828.75,83.29411764705883,66585,3,22195,4065.498811633966,1.25,1095,0.1496924128503076,5,0.07692307692307693,1.25,3,0.046153846153846156,0.75,4,0,1,21.784615384615385,65,3,0.16923076923076924,0.2923076923076923,0,0,0,0,60,0.5084745762711864,0.9230769230769231,0.0423728813559322,13.793981421121252,13.217090395480227,39.12319165580183,13.214333333333332,9242.527405475881,34553.713829525914,408.2460731778332,0.11538461538461542,7970.760865793133,508,7.815384615384615,0.3587570621468927,383,5.892307692307693,0.2704802259887006,168,2.5846153846153848,0.11864406779661017,118,1.8153846153846154,0.08333333333333333,72,1.1076923076923078,0.05084745762711865,26,0.4,0.018361581920903956,5,0.07692307692307693,0.0035310734463276836,178,2.7384615384615385,94,1.4461538461538461,0.06638418079096045,62,0.9538461538461539,0.043785310734463276,43,0.6615384615384615,0.03036723163841808,42,0.6461538461538462,0.6461538461538462,4,0.06153846153846154,0.002824858757062147,160,2.4615384615384617,0.11299435028248588,26,0.4,0.018361581920903956,1.7210451977401129,5.165960451977401,3
3047,553,1028,17,5,0,6,609.4,92.16666666666667,66585,3,22195,4063.1624633236343,0,1095,0.35936987200525106,13,0.7647058823529411,2.6,12,0.7058823529411765,2.4,0,0,0,32.529411764705884,65,18,0.23529411764705882,0.4117647058823529,0,0,0,0,13,0.3170731707317073,0.7647058823529411,0.023508137432188065,20.786550366982233,15.688535262206152,16.550377619402184,19.032094458036386,23666.24865439847,88488.22674301788,795.4449350801929,3.4411764705882355,20410.041640559517,220,12.941176470588236,0.39783001808318263,222,13.058823529411764,0.4014466546112116,80,4.705882352941177,0.14466546112115733,41,2.411764705882353,0.07414104882459313,34,2,0.06148282097649186,9,0.5294117647058824,0.0162748643761302,3,0.17647058823529413,0.0054249547920434,46,2.7058823529411766,26,1.5294117647058822,0.04701627486437613,15,0.8823529411764706,0.027124773960216998,13,0.7647058823529411,0.023508137432188065,21,1.2352941176470589,1.2352941176470589,4,0.23529411764705882,0.007233273056057866,63,3.7058823529411766,0.11392405063291139,12,0.7058823529411765,0.0216998191681736,1.8589511754068717,5.509945750452079,3
3231,642,1067,33,4,0,12,807.75,53.5,66585,3,22195,4061.240411987601,0,1095,0.33890436397400187,17,0.5151515151515151,4.25,4,0.12121212121212122,1,2,0,0.5,19.454545454545453,43,3,0.12121212121212122,0.30303030303030304,0,0,0,0,24,0.5217391304347826,0.7272727272727273,0.037383177570093455,12.001338147833472,12.270841121495323,46.483963466440116,11.608799207023505,20389.027924100825,76240.48258283772,571.9045605937533,1.0757575757575757,17587.578080968564,306,9.272727272727273,0.4766355140186916,243,7.363636363636363,0.37850467289719625,148,4.484848484848484,0.23052959501557632,46,1.393939393939394,0.07165109034267912,47,1.4242424242424243,0.07320872274143302,6,0.18181818181818182,0.009345794392523364,2,0.06060606060606061,0.003115264797507788,36,1.0909090909090908,30,0.9090909090909091,0.04672897196261682,9,0.2727272727272727,0.014018691588785047,9,0.2727272727272727,0.014018691588785047,16,0.48484848484848486,0.48484848484848486,2,0.06060606060606061,0.003115264797507788,96,2.909090909090909,0.14953271028037382,17,0.5151515151515151,0.0264797507788162,1.661993769470405,5.0327102803738315,3
10475,2100,3592,101,2,8,29,5237.5,72.41379310344827,66585,3,22195,4060.698843710285,4,1095,0.1045346062052506,8,0.07920792079207921,4,12,0.1188118811881188,6,5,0,2.5,20.792079207920793,64,3,0.12871287128712872,0.26732673267326734,0,0,0,0,77,0.4425287356321839,0.7623762376237624,0.03666666666666667,12.459968175388973,12.106380952380949,41.024753889674685,12.70252993870816,6247.059688826026,23348.52564102564,328.45035829526086,-0.301980198019802,5386.065206176332,698,6.910891089108911,0.3323809523809524,639,6.326732673267327,0.30428571428571427,258,2.5544554455445545,0.12285714285714286,174,1.7227722772277227,0.08285714285714285,109,1.0792079207920793,0.051904761904761905,41,0.40594059405940597,0.019523809523809523,6,0.0594059405940594,0.002857142857142857,187,1.8514851485148516,113,1.118811881188119,0.05380952380952381,77,0.7623762376237624,0.03666666666666667,52,0.5148514851485149,0.024761904761904763,70,0.693069306930693,0.693069306930693,3,0.0297029702970297,0.0014285714285714286,236,2.3366336633663365,0.11238095238095239,27,0.26732673267326734,0.012857142857142857,1.7104761904761905,4.988095238095238,3
14808,2934,4946,97,5,6,22,2961.6,133.36363636363637,66585,3,22195,4059.5519762199115,1.2,1095,0.07394651539708266,59,0.6082474226804123,11.8,11,0.1134020618556701,2.2,1,0,0.2,30.24742268041237,111,8,0.17525773195876287,0.4536082474226804,0,0,0,0,100,0.41841004184100417,1.0309278350515463,0.03408316291751875,17.46524508253747,12.897968643490117,33.519142053001104,16.098383052586453,4484.982404654987,16750.779357241423,335.3698649290173,-0.35567010309278346,3863.7467142235723,1067,11,0.36366734832992503,966,9.958762886597938,0.3292433537832311,492,5.072164948453608,0.16768916155419222,239,2.463917525773196,0.0814587593728698,158,1.6288659793814433,0.05385139740967962,99,1.0206185567010309,0.03374233128834356,16,0.16494845360824742,0.0054533060668029995,244,2.515463917525773,161,1.6597938144329898,0.05487389229720518,94,0.9690721649484536,0.032038173142467624,58,0.5979381443298969,0.019768234492160874,104,1.0721649484536082,1.0721649484536082,6,0.061855670103092786,0.002044989775051125,387,3.9896907216494846,0.13190184049079753,40,0.41237113402061853,0.013633265167007498,1.6857532379004772,5.047034764826176,3
